gene	FS	Raw p-value	Corrected p-value
C22186g	-0.29738859524189304	0.48813426859368103	0.8854056687147277
C06368g	-1.0655699453288086	0.18152555322569908	0.558223059919593
E37063g	-1.3758485080455714	0.11055462095371793	0.4237657359543683
E22329g	4.023273702226483	0.0034764278986371133	0.044023536612084996
F39009g	-0.20888750345972315	0.5357687824919495	0.912494691406553
D23237g	0.378582882814518	0.8984300700166155	0.9924179981542199
E24847g	-1.1467319963436622	0.16032278961725088	0.5246326993663496
E16174g	0.1609537156765105	0.7567503399295565	0.9924179981542199
F29395g	-5.102517077993262	2.4280523664987896e-06	0.0001246400214802712
F35983g	2.0796888342251427	0.19504634959224998	0.5776372661001249
F37929g	4.703352958689838	0.00048084707414519645	0.009394460000836748
A17239g	0.6975691454323719	0.8892334669113091	0.9924179981542199
F15367g	1.3021755206438403	0.5188025330312034	0.903966966433006
B22088g	-1.474456262074115	0.0933046444100033	0.3828707822341515
B27805g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F16459g	0.11029626866339008	0.7247334653784764	0.9924179981542199
B27454g	3.1323875255837095	0.029505650648327553	0.19327554644867773
F08885g	1.284305990867869	0.5285378146358732	0.9093397581928035
C17187g	-3.129814406422316	0.0021885478498342437	0.03148141907069258
F05088g	1.6378676248051762	0.3543990137586912	0.7712523840567361
B20243g	-1.585238036687507	0.07657455747919562	0.3430716240207553
D08734g	0.7496268182175257	0.8549277557959901	0.9924179981542199
E15432g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A13287g	-1.1244286714136857	0.16595343246545113	0.5335236424820521
B24214g	0.35457321532248776	0.8825515587687156	0.9924179981542199
E22555g	0.81602573732967	0.8115743858992958	0.9924179981542199
F38344g	-2.439779135838803	0.01291976187474253	0.11053574048390832
C09781t	0.42662357506474075	0.9303172736989951	0.9924179981542199
D00376g	-0.25157970573173405	0.5125014248682158	0.900086357539125
E37118g	4.151322242075151	0.0024513674707317135	0.03455371312299774
C17524g	-0.6392014680332172	0.3274322441249553	0.7453985406310744
E37939g	-1.1315766540932564	0.16413290039444073	0.5314721323781844
A22073g	1.286654457228728	0.5272530858943818	0.9089550942977604
B25495g	0.39955964206474587	0.9123363917888536	0.9924179981542199
E14013g	-4.9361039760546594	4.7660666919746575e-06	0.00022165361595622308
E05645g	-0.2548318224757809	0.510750854750058	0.8996436310050819
A05927g	2.047884170942371	0.2043764943052866	0.5934096067555344
A17085g	0.4494787935432051	0.945530076152594	0.9924179981542199
D03987g	-0.5471634780909834	0.3669059393605827	0.7827675357958906
A07977g	1.5701370890831017	0.384620011922574	0.7997002746543805
D23753g	0.03212804445620156	0.6762770499735659	0.9872287059268807
C14823g	-0.057771395020397596	0.62217215201434	0.9602161685833417
D35484g	2.090267772416426	0.1920132451327179	0.5727580809997593
E09884g	1.9559424754444787	0.23316450608820782	0.6320837738963997
A20937g	1.1786946886665666	0.587910154119571	0.9406083419138542
A19898g	1.0415782434044116	0.6692834347538756	0.9847040221706327
C22835g	-0.4463170290377685	0.41341509314690406	0.8197329314758356
E28755g	3.7883295694754224	0.006419671169146546	0.06660514843127736
D32880g	0.21861454704372227	0.7937054418723011	0.9924179981542199
B01889g	-1.6136513120043143	0.07270276365117323	0.33217423252839706
F33885g	-0.6420152321303109	0.32627057000771864	0.7447047535136944
D11063g	1.9970651808068218	0.21995149312828255	0.6141583881784706
C13642g	0.019171997112595596	0.668367166937395	0.9847040221706327
D06788g	-0.9182145930454203	0.2252179107455371	0.6204354510682035
A20398g	-2.2822844127789583	0.018563314127927444	0.1397854929633194
E04576g	2.0098644039815152	0.2159508067959639	0.6088661953703532
B08758g	0.592117566043501	0.9592974701716213	0.9924179981542199
A07668g	2.4916656898919833	0.10089598143410727	0.40042296017356166
D08971g	0.5637076456655167	0.9782503234525762	0.9952205100496959
C26027g	0.7013174695770312	0.8867556049682536	0.9924179981542199
D12091g	-1.268653128555035	0.13206536319883566	0.4675139768614
A11612g	5.687628222308181	1.5973315646733433e-05	0.0005781309727624165
A01074g	1.6360330314515183	0.355197304516748	0.7718416600479604
E06220g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F13366g	-0.3408044050411266	0.4656295231156944	0.8682465039294074
F38526g	1.2330304883843453	0.5569796220537718	0.9242635702304524
F25110g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F14443g	-0.36843763201811	0.4516114361537108	0.8557788419736557
E19772g	-1.8475698803648015	0.04654371684891534	0.2570705711191147
C08938g	2.4058216838523054	0.1167193911342993	0.43697130686097585
D32550g	0.9042161415162551	0.7548955294088969	0.9924179981542199
D16531g	-0.10937284408312431	0.5919911205820514	0.942808153221306
B11200g	0.9161130122875255	0.7473422656456827	0.9924179981542199
C33152g	2.1030590092862926	0.18839234721551268	0.5664625016855848
E32315g	-1.014086209529169	0.1960136925604855	0.5790501165146674
C31151g	1.5991992405599835	0.37146437528482934	0.7863131661097686
F16376g	-0.6743162242323114	0.3131271128184503	0.7279426536096357
A16178g	-2.8447845269443213	0.004729967046052219	0.055085469818749615
C07780g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F36882g	-0.19754398849047008	0.5420392954155236	0.9159010961087066
B01644g	0.6131357638615931	0.9452899833861478	0.9924179981542199
F37498g	2.1336540674897853	0.17993637030399467	0.5551858363333523
A02499g	-3.9619906769061037	0.00017010459791766408	0.003988064215060698
E34042g	-1.195045918036486	0.1486224023106465	0.499905930512984
D06061g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F33754g	2.0956383402721293	0.19048677969898464	0.5690692916530337
F31001g	1.5247634237492542	0.4057206701627287	0.8149693461529595
D10129g	2.0687615914944764	0.19821605751331717	0.5821948076700049
E39990g	2.113981821605465	0.18534043662205635	0.5635554739564965
E39193g	1.7135133707947632	0.322473011310047	0.7399074001837889
F02701g	5.776206098535814	1.1390483282802677e-05	0.0004428755232828328
D34446g	0.05661404205987175	0.6913235350848285	0.9899083268407963
E31000g	0.9247719951304444	0.7418598892853936	0.9924179981542199
D22636g	2.300138494109481	0.13880371084349286	0.48109635700123254
B26963g	-3.04852209034934	0.0027412745058811305	0.03692962258866278
D24333g	1.503379645392141	0.41590021324738136	0.822637968607445
F25671g	1.0103064657646161	0.6884464175959628	0.9892362620010036
E00628g	1.9532185161047846	0.23405919825423716	0.6323704654588161
B18451g	4.884786878270767	0.000269453696781774	0.005961378407110009
D35190g	2.077525613944751	0.1956708738424655	0.5789725207918021
F25908g	-0.13484744481129435	0.5773434296615536	0.9333578850427632
A03809g	-0.5375183199800865	0.3712077500609924	0.7860516767266201
F20637g	2.18372802473637	0.16671040439912022	0.5347896694701413
F14900g	0.17925450489386485	0.7684237170281156	0.9924179981542199
C31759g	-1.4332759792149488	0.10022599925392184	0.3991759625457922
E24713g	-2.4242990106199773	0.01339766216767857	0.1125403622085
B07210g	0.19557209930373848	0.7788766529832577	0.9924179981542199
E22840g	2.2611253009700083	0.14772463270180358	0.4988087984694606
C25336g	1.5686175490381182	0.3853156154934254	0.7997539228555399
E19852g	-2.077053294989116	0.029076020427405647	0.19126586506879006
C02117g	0.541320239891996	0.9931946201101867	0.9997073183477967
B16375g	1.772834048402897	0.29879236213564664	0.7117728881447888
D09285g	1.113635531705823	0.6259555962378052	0.9618969385348702
E24513g	7.513439093183635	5.138965919471161e-09	1.285514681599598e-06
C04853g	-1.9741226110342391	0.03605339639093641	0.21748339113242288
E05811g	0.6955358256357889	0.8905780649313766	0.9924179981542199
A09064g	-0.7799006330203131	0.2726272850818513	0.6791039318213955
A20558g	7.7359972704936375	1.6514144496326821e-09	5.188083634966034e-07
B07675g	-0.6630381905354464	0.31767604024589924	0.7334002410615205
F15352g	-0.9719987522252306	0.20847323077615165	0.5991845510572147
C15115g	-2.3924056505319258	0.014431781142388744	0.11837955120325802
C19872g	1.1263373437911137	0.6184447365337187	0.958327698931137
C03887g	2.021677370460522	0.2123051394905211	0.6039489356302594
D34739g	-0.56267529923702	0.36005303939864997	0.7781403221194222
B09580g	0.7852137763564457	0.831628945324555	0.9924179981542199
E10134g	-2.461615843482808	0.012271275915096358	0.10714725195427119
E40970g	-1.7530231969333525	0.05596414621214585	0.28616041949882387
D20202g	0.9394415294134031	0.7326019324931683	0.9924179981542199
F02434g	2.2536398483622846	0.14948531731716697	0.5021632515864112
C06301g	-0.9176087628408235	0.22541184282095217	0.6207519682734076
E31919g	3.7752751572251126	0.0066352897150727674	0.0682114730656826
E23809g	-0.760441205850056	0.27980871218443815	0.6886954097304914
D01489g	-0.5050738660325642	0.3859065520703696	0.7999322463933454
C17498g	-0.7015931536473171	0.3023032656389184	0.7154259413884846
E39955g	-1.180243182752192	0.15213580329505183	0.5075932876292851
D02936g	0.002882692985466137	0.6584743736826364	0.9774442885850361
F16117g	0.41337923779824753	0.9215129084208235	0.9924179981542199
B13948g	0.626646904426873	0.9362941926447897	0.9924179981542199
F25663g	0.9489792724188899	0.7266033624387231	0.9924179981542199
F25546g	0.15671980708297228	0.7540574688516455	0.9924179981542199
B18971g	0.36432378594173476	0.8889946633513337	0.9924179981542199
B03198g	2.9488059851145194	0.04306820868635042	0.2447573151141184
C23902g	0.5495801154313534	0.9876803371323842	0.9978442716539421
F23988g	0.5498960799039414	0.9874694096397515	0.9977595192732032
A17640g	2.6990193804956335	0.06967260291778032	0.32399519559506185
E28999g	1.8895690264476164	0.2556606840569713	0.6587371008611542
F12434g	0.13251819188772615	0.7387228960512444	0.9924179981542199
F00976g	-0.939821424554064	0.21837910726423826	0.6126509840818928
C13142g	-3.933236714659812	0.000187224943538844	0.004312213215701117
F15141g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E37886g	-0.42318501979543877	0.42455582224800203	0.8311401910032095
B12427g	-0.020799661762858523	0.6441980383236157	0.9696303934445529
A14922g	2.8642936906160616	0.05089900009840598	0.2715765942750547
F04895g	-5.633009358515729	2.4962625244651093e-07	2.22791430308511e-05
C07770g	-0.31993393866698155	0.47637519827618435	0.8764232389930081
E14709g	1.6133136902574072	0.36517709427029765	0.7816460117267156
C06994g	3.0494896414366703	0.03509182176851333	0.21408648440847824
F15829g	-0.31101556387709534	0.48100814807495296	0.880745642289299
B22721g	1.7482089174444368	0.30847794177998744	0.7222735720406638
D24095g	-1.0742468586953673	0.17916411315179104	0.5537799861055359
F09856g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B15792g	1.5139932118696033	0.410829000913016	0.8182776555484768
E32512g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F31512g	-0.2911189754090982	0.4914319448082356	0.8863755158089622
E17574g	-1.4182812930726068	0.10284563064608376	0.4061083876794077
E03999g	3.2443000866476353	0.0231888217066043	0.16420199668986185
A07766g	0.3427355158294767	0.874739766644416	0.9924179981542199
A06672g	0.3747078149523749	0.8958644150108415	0.9924179981542199
A12492g	2.829603350289402	0.05444208508092763	0.28260947536391645
D20304g	4.255740114366408	0.0018291561849098636	0.02762729360823475
C30119g	0.43028640380630356	0.9327537448115053	0.9924179981542199
F28144g	0.44064857909677785	0.9396498816091844	0.9924179981542199
A02682g	1.8910780038308188	0.2551330389689265	0.6587371008611542
D06152g	-0.9138596165016623	0.22661463322315023	0.6221011287433141
A10784g	-1.0706492384434465	0.1801404258497289	0.5552680159433951
E00574g	3.450529553021309	0.01457072140826221	0.11920671452134521
E20192g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B13137g	0.1968743766048004	0.7797126364875442	0.9924179981542199
C12317g	1.870892044238127	0.26225429281915846	0.6669186246634948
B18687g	1.9021588728848142	0.25128157672556284	0.6541462823959524
F23095g	1.6895857685160662	0.33236225436410904	0.7496752438871679
B00611g	0.17156759863168528	0.7635139624480884	0.9924179981542199
A01732g	-0.2901826094566644	0.4919254764576301	0.8863755158089622
D11666g	0.18660021839684154	0.7731242454554786	0.9924179981542199
A12294g	-0.2365868727985449	0.5206121302474259	0.9044210729845794
E12454g	1.8231193769955019	0.2796508539453171	0.6886954097304914
D19775g	0.6390226450942958	0.9280614590486791	0.9924179981542199
C04041g	0.558222815829645	0.9819111151030906	0.9957329238525371
E29617g	0.5758919098287898	0.9701198163143987	0.9924179981542199
D10264g	-0.39541524292820346	0.4381592396662445	0.8432498574708855
B12295g	1.8226920857340756	0.2798099124586195	0.6886954097304914
D03190g	0.02423471842710645	0.6714537220036287	0.985409205863047
F09017g	-0.8073056430005252	0.2627290872866197	0.667359072299195
E26872g	-2.6232967130696316	0.008301962455933842	0.08030001616860147
E20626g	3.1395063526921394	0.029063748126683997	0.19126586506879006
B08094g	2.389738548994685	0.11988999320756233	0.4445779068235102
B15733g	0.18420564008761617	0.7715910289339578	0.9924179981542199
A15633g	-0.7175685246432049	0.2960809950633364	0.7085124600092546
E08228g	4.768486978535206	0.00039156069755397205	0.007969473961146294
D30618g	-2.090944293883714	0.028229808932133005	0.18757776595006143
F07181g	0.08339132861185383	0.7079185041935441	0.9924179981542199
A21057g	0.8356870185787414	0.7988408957881863	0.9924179981542199
E21345g	-1.052794552914094	0.18504432702409668	0.5633093583128896
F27731g	0.20749831044644432	0.7865419990665167	0.9924179981542199
B04523g	3.9911622466637846	0.00378840685240045	0.04700497222551838
F12649g	1.0436501412627581	0.668021205400702	0.9847040221706327
C29529g	-2.9635055624760303	0.0034532788918192336	0.04397284521936311
E04859g	1.9781904702609983	0.22594781180129564	0.6217919109626405
D36161g	-3.764422460625614	0.00032514139471073733	0.006846274836616974
C00772g	5.549379765367798	2.679339000943859e-05	0.0008879125955026611
D09322g	0.6500832669271653	0.9207100684734748	0.9924179981542199
E17037g	1.9550661690325297	0.23345206640629734	0.6320837738963997
D25786g	2.60023858223209	0.08338468985377989	0.36102720733825094
F12013g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E18291g	-1.662493409793259	0.06642247979367177	0.3146097809051748
F04259g	-2.707694512783224	0.0067251224003388455	0.06886455193254405
C05789g	0.32783390857562794	0.8649234977504281	0.9924179981542199
A21565g	1.5896081405210447	0.37577481222513154	0.7903951192330432
A18719g	-0.6331482038901886	0.32994044871032613	0.7472285485194392
E39656g	-0.5126077500911743	0.3824620560126648	0.7967790418895144
A12502g	0.7675873759026344	0.843151814504291	0.9924179981542199
C04162g	0.13177616089388114	0.7382543346386021	0.9924179981542199
B22820g	0.5758919098287898	0.9701198163143987	0.9924179981542199
A21550g	2.9985677575252154	0.03895260629152375	0.22768509970591685
A00538g	2.183965207112068	0.1666495454471555	0.5347896694701413
C29576g	0.2746838182942136	0.8300911114703522	0.9924179981542199
E00306g	1.9496954290864277	0.23521997035061903	0.6341225011191396
F21192g	2.0728447655540343	0.19702725518884645	0.5797872095366055
E25537g	-0.8059552374198086	0.26321094028342984	0.6682868092597132
B15624g	-1.3970955290083686	0.10663936268430141	0.413807092155387
B08123g	-1.8619893220999026	0.04523156064691425	0.2529181532666587
C00826g	0.5758919098287898	0.9701198163143987	0.9924179981542199
B09807g	1.126022930504913	0.6186301799822848	0.958327698931137
E05074g	0.5758919098287898	0.9701198163143987	0.9924179981542199
E17616g	0.5758919098287898	0.9701198163143987	0.9924179981542199
F32512g	-0.29202660813218123	0.49095381148789285	0.8863755158089622
B08374g	-0.0418062813429063	0.631643414491216	0.9642414407709126
E19682g	-1.2738106793728077	0.13096108926318129	0.46564543537591674
