Guide ID	gene	CS	FS
YALI1_D21511g_5	D21511g	-1.6568474532541924	0.6559151973491071
YALI1_D21511g_6	D21511g	-0.22555233455120505	0.6559151973491071
YALI1_D21543g_1	D21543g	-1.512663885618133	0.6559151973491071
YALI1_D21543g_2	D21543g	6.288364019881151	0.6559151973491071
YALI1_D21543g_3	D21543g	4.776052616412224	0.6559151973491071
YALI1_D21543g_4	D21543g	5.417903128132955	0.6559151973491071
YALI1_D21543g_5	D21543g	6.245930668212529	-1.1612737513662736
YALI1_D21543g_6	D21543g	4.616256480263139	0.6559151973491071
YALI1_D21553g_1	D21553g	0.5700002307285653	-5.798918443722203
YALI1_D21553g_2	D21553g	4.656410642377383	-0.5259644933352268
YALI1_D21553g_3	D21553g	6.239559663356309	3.6719587990866183
YALI1_D21553g_4	D21553g	7.56926359151928	0.6559151973491071
YALI1_D21553g_5	D21553g	6.66236736795211	0.6559151973491071
YALI1_D21553g_6	D21553g	7.659256277248266	1.2942803642773102
YALI1_D21565g_1	D21565g	-0.8908725494785784	-0.26718486404162234
YALI1_D21565g_2	D21565g	3.249806087806908	-0.21183846860784963
YALI1_D21565g_3	D21565g	-0.8971072893334933	-0.3761651606579894
YALI1_D21565g_4	D21565g	4.415233376736674	-0.8759021833430438
YALI1_D21565g_5	D21565g	6.490352071253115	0.6559151973491071
YALI1_D21565g_6	D21565g	6.771592263562377	0.6559151973491071
YALI1_D21586g_1	D21586g	-0.015881935773318524	0.2794216846738569
YALI1_D21586g_2	D21586g	3.8079358636212124	0.6559151973491071
YALI1_D21586g_3	D21586g	-3.898754161190765	-0.5604226182560823
YALI1_D21586g_4	D21586g	5.724845056120373	-4.599291456471844
YALI1_D21586g_5	D21586g	3.9434203285450717	0.6559151973491071
YALI1_D21586g_6	D21586g	6.855392183563987	-1.1109983373516024
YALI1_D21599g_1	D21599g	5.470585440819184	-0.04992837393262252
YALI1_D21599g_2	D21599g	7.083542210588579	1.0259272205147716
YALI1_D21599g_3	D21599g	0.026362246739815336	-0.7677860936244453
YALI1_D21599g_4	D21599g	-2.6784083929906926	0.38872397750826526
YALI1_D21599g_5	D21599g	5.934304058607652	0.6559151973491071
YALI1_D21599g_6	D21599g	8.59637845917533	0.6559151973491071
YALI1_D21610g_1	D21610g	-0.012373796467404287	-0.17284552935619163
YALI1_D21610g_2	D21610g	2.5002576834589885	-1.4694663004761455
YALI1_D21610g_3	D21610g	0.760294621367332	0.6559151973491071
YALI1_D21610g_4	D21610g	-0.2383237450839228	-1.5342814458315228
YALI1_D21610g_5	D21610g	-0.007459733372856472	-0.5769608267800611
YALI1_D21610g_6	D21610g	3.7115895485444947	0.6559151973491071
YALI1_D21631g_1	D21631g	1.7271529358324287	0.14402316074013585
YALI1_D21631g_2	D21631g	7.0684043828809955	0.2765094486181059
YALI1_D21631g_3	D21631g	5.389251895643916	0.6559151973491071
YALI1_D21631g_4	D21631g	7.6765095084860215	0.6559151973491071
YALI1_D21631g_5	D21631g	7.332735226512032	0.6559151973491071
YALI1_D21631g_6	D21631g	-0.6556344060573063	-2.828041514586725
YALI1_D21648g_1	D21648g	2.75658821269052	-0.6047168459638006
YALI1_D21648g_2	D21648g	3.9851151283756523	-1.4155898794305752
YALI1_D21648g_3	D21648g	8.123597601240418	-0.2783975308003803
YALI1_D21648g_4	D21648g	0.07391925916457674	0.6559151973491071
YALI1_D21648g_5	D21648g	6.476076069487857	0.3006274900870491
YALI1_D21648g_6	D21648g	7.258205449455678	-0.25810732502859807
YALI1_D21667g_1	D21667g	4.6868105067859975	-0.04155277566832879
YALI1_D21667g_2	D21667g	4.004912461619723	-1.0315843395936322
YALI1_D21667g_4	D21667g	6.016773682589728	0.6559151973491071
YALI1_D21667g_5	D21667g	0.6652602385172017	-1.6846567739564449
YALI1_D21667g_6	D21667g	4.981969087598211	0.6559151973491071
YALI1_D21702g_1	D21702g	5.4483895502189865	-2.0922836903022026
YALI1_D21702g_2	D21702g	8.060157502621397	-0.7261217728888246
YALI1_D21702g_3	D21702g	-2.614055058151914	0.48297074925664224
YALI1_D21702g_4	D21702g	1.659714292680258	0.8705958567421186
YALI1_D21702g_5	D21702g	5.0475663297334785	0.6559151973491071
YALI1_D21702g_6	D21702g	7.1912164969270265	0.6559151973491071
YALI1_D21795g_1	D21795g	-0.8041354446841238	-0.04983079077330993
YALI1_D21795g_2	D21795g	3.092935416390716	-0.850430144184038
YALI1_D21795g_3	D21795g	4.943737891899117	0.6559151973491071
YALI1_D21795g_4	D21795g	-3.3623713246005416	0.6559151973491071
YALI1_D21795g_5	D21795g	-0.23549254843942932	-0.06515645305412086
YALI1_D21795g_6	D21795g	6.222964409286322	0.13857729770321808
YALI1_D21830g_1	D21830g	7.009587446344876	-2.738717772969032
YALI1_D21830g_2	D21830g	4.851279542379769	0.35785230471546425
YALI1_D21830g_3	D21830g	0.25090295282694025	0.06637709916827628
YALI1_D21830g_4	D21830g	5.373064290355963	0.3413405118857626
YALI1_D21830g_5	D21830g	1.679657492120025	0.6559151973491071
YALI1_D21830g_6	D21830g	5.880158634830326	-0.18234915158931247
YALI1_D21847g_1	D21847g	-2.879642169536728	0.6559151973491071
YALI1_D21847g_2	D21847g	-3.919632207336595	2.097382548693827
YALI1_D21847g_3	D21847g	6.313969408632571	0.5419006257150837
YALI1_D21847g_4	D21847g	-2.7750309037858143	0.169509817233773
YALI1_D21847g_5	D21847g	-2.730965924811594	0.6559151973491071
YALI1_D21847g_6	D21847g	3.9544159904129987	-3.277534068572189
YALI1_D21851t_1	D21851t	5.3830659870556055	0.8159931150219413
YALI1_D21851t_2	D21851t	6.348795751144145	0.6559151973491071
YALI1_D21851t_3	D21851t	3.5002536157193243	-0.3845294205890443
YALI1_D21851t_4	D21851t	5.904444031700739	0.2530220866601302
YALI1_D21851t_5	D21851t	2.434919053024786	0.6559151973491071
YALI1_D21851t_6	D21851t	5.150973247593293	-0.8165910047122115
YALI1_D21938g_1	D21938g	5.7602345788844325	-0.21573029308187502
YALI1_D21938g_2	D21938g	1.9290704762528939	0.9521366519904241
YALI1_D21938g_3	D21938g	3.249892463809764	-1.681785024940741
YALI1_D21938g_4	D21938g	2.0267523707414585	-0.1806918402218331
YALI1_D21938g_5	D21938g	3.608652506916795	-0.9519347846343078
YALI1_D21938g_6	D21938g	-0.46981700915822444	0.6559151973491071
YALI1_D21968g_1	D21968g	0.5646028189049291	0.6559151973491071
YALI1_D21968g_2	D21968g	5.371426144647177	0.6559151973491071
YALI1_D21968g_3	D21968g	4.475938514003453	0.1742485256614056
YALI1_D21968g_4	D21968g	4.778047291337858	-0.7684436359160726
YALI1_D21968g_5	D21968g	6.764324728851988	-3.0104426628002434
YALI1_D21968g_6	D21968g	5.15557352144588	0.6559151973491071
YALI1_D21974g_1	D21974g	0.3127229678120161	-0.5730810642372961
YALI1_D21974g_2	D21974g	4.662304981710347	-0.5354556670712212
YALI1_D21974g_3	D21974g	1.1438084176753096	0.058981049036633926
YALI1_D21974g_4	D21974g	5.6273330982620875	0.6578381251758286
YALI1_D21974g_5	D21974g	5.136533692784991	0.6559151973491071
YALI1_D21974g_6	D21974g	5.950240533922206	0.059456359379077166
YALI1_D21978g_1	D21978g	0.4799350639525264	-0.3974811588740429
YALI1_D21978g_2	D21978g	4.281126716528333	1.2783239185729975
YALI1_D21978g_3	D21978g	6.952613573703488	0.6559151973491071
YALI1_D21978g_4	D21978g	1.8527884816229097	0.225608223360513
YALI1_D21978g_5	D21978g	5.123263964713659	0.6559151973491071
YALI1_D21978g_6	D21978g	0.40879612011155886	0.6559151973491071
YALI1_D21986g_1	D21986g	0.4853227604927313	-0.7744469883366487
YALI1_D21986g_2	D21986g	0.877123400616875	0.8521258510444024
YALI1_D21986g_3	D21986g	4.900516506621662	-0.7990795863609188
YALI1_D21986g_4	D21986g	3.5335194081522965	0.6559151973491071
YALI1_D21986g_5	D21986g	2.5198900785865153	0.6559151973491071
YALI1_D21986g_6	D21986g	0.7533273389895674	-0.27679339152989346
YALI1_D22018g_1	D22018g	-1.4373101933972043	0.6559151973491071
YALI1_D22018g_2	D22018g	5.751085630625484	0.08041457867439356
YALI1_D22018g_3	D22018g	-0.10801124774617356	-0.6402895823198852
YALI1_D22018g_4	D22018g	4.454421140219016	0.6559151973491071
YALI1_D22018g_5	D22018g	0.20928596350819711	-0.36219102940162795
YALI1_D22018g_6	D22018g	-0.9108119136890578	0.6559151973491071
YALI1_D22043g_1	D22043g	5.707950826613051	0.6559151973491071
YALI1_D22043g_2	D22043g	5.603783475352068	0.6559151973491071
YALI1_D22043g_3	D22043g	4.473030426190649	-1.4121146872210484
YALI1_D22043g_4	D22043g	-2.970240688960135	0.6559151973491071
YALI1_D22043g_5	D22043g	4.658098315525238	0.6559151973491071
YALI1_D22043g_6	D22043g	7.558215651158841	0.6559151973491071
YALI1_D22044g_1	D22044g	-0.8821651761493358	0.6559151973491071
YALI1_D22044g_2	D22044g	6.646006760480339	0.4942310624394051
YALI1_D22044g_3	D22044g	4.080156597513555	0.6559151973491071
YALI1_D22044g_4	D22044g	6.845778185204195	0.6559151973491071
YALI1_D22044g_5	D22044g	0.15934128213469703	0.6559151973491071
YALI1_D22044g_6	D22044g	0.15902085400286942	-0.9797845861633581
YALI1_D22053g_1	D22053g	0.4200933280332612	0.12698076941507885
YALI1_D22053g_2	D22053g	3.549834523022479	0.6559151973491071
YALI1_D22053g_3	D22053g	4.636932902617001	-0.8452849847744197
YALI1_D22053g_4	D22053g	0.04988326124307972	0.6559151973491071
YALI1_D22053g_5	D22053g	3.486128851013815	-1.3889709595318602
YALI1_D22053g_6	D22053g	1.395805684736687	-0.48434420987488436
YALI1_D22083g_1	D22083g	-2.7055264639489622	-0.7092378081167411
YALI1_D22083g_2	D22083g	5.430284511377227	-0.32063971822374365
YALI1_D22083g_3	D22083g	-4.293884232324402	-2.8762539641139706
YALI1_D22083g_4	D22083g	-0.7525843346337608	0.6559151973491071
YALI1_D22083g_5	D22083g	7.0865946222487946	-1.1495454366370828
YALI1_D22083g_6	D22083g	5.698108497325362	-2.685404698667658
YALI1_D22124g_1	D22124g	5.523525471448772	0.6559151973491071
YALI1_D22124g_2	D22124g	5.51668351344096	-0.8815210663285178
YALI1_D22124g_3	D22124g	5.514184161355071	-0.7314746361761184
YALI1_D22124g_4	D22124g	1.8800461225294511	0.6559151973491071
YALI1_D22124g_5	D22124g	4.049618332675849	0.3172707253364163
YALI1_D22124g_6	D22124g	3.301063310244453	0.50378474312372
YALI1_D22143g_1	D22143g	5.537460829692149	-0.14797167616094356
YALI1_D22143g_2	D22143g	7.29746340210284	-1.3492435151415532
YALI1_D22143g_3	D22143g	5.914719934195294	-0.4614772275752459
YALI1_D22143g_4	D22143g	0.9700958620967615	0.4931391940158382
YALI1_D22143g_5	D22143g	-0.46668137362886314	-0.16914644499629075
YALI1_D22143g_6	D22143g	-2.6986110157195666	0.5085485721071952
YALI1_D22145g_1	D22145g	0.048818648098763316	0.11559784229484782
YALI1_D22145g_2	D22145g	4.994464120953012	-0.6042161758245541
YALI1_D22145g_3	D22145g	5.94572568581827	-0.581309682709006
YALI1_D22145g_4	D22145g	5.235084691119761	-2.075471847127599
YALI1_D22145g_5	D22145g	6.049753233056732	-2.8997154698374152
YALI1_D22145g_6	D22145g	5.240375430156944	0.2301312238009226
YALI1_D22157g_1	D22157g	6.186464009552246	-2.0583471688497634
YALI1_D22157g_2	D22157g	5.673857023715371	0.20445289987110052
YALI1_D22157g_4	D22157g	4.5653602862385245	0.6985880646655109
YALI1_D22157g_5	D22157g	-1.2470730381804636	-0.47443894407125464
YALI1_D22157g_6	D22157g	-0.9028703054213325	-0.19967869817023706
YALI1_D22208g_1	D22208g	-0.16145517909366242	0.6559151973491071
YALI1_D22208g_2	D22208g	-0.22583190344523266	0.07254237982056938
YALI1_D22208g_3	D22208g	-3.1531162572494726	0.6559151973491071
YALI1_D22208g_4	D22208g	0.33726351323974185	0.6559151973491071
YALI1_D22208g_5	D22208g	4.234579941458435	-0.9451328306826393
YALI1_D22208g_6	D22208g	6.445924227699524	0.6559151973491071
YALI1_D22237g_1	D22237g	2.1029927047223906	-0.8875263853110076
YALI1_D22237g_3	D22237g	0.9002981755040339	0.6559151973491071
YALI1_D22237g_4	D22237g	5.733516132836051	0.6559151973491071
YALI1_D22237g_5	D22237g	4.4321472889264895	0.6559151973491071
YALI1_D22237g_6	D22237g	-1.4352885462081626	-3.731975627357146
YALI1_D22247g_1	D22247g	-0.616003166422376	-2.4223466680434025
YALI1_D22247g_2	D22247g	6.83627681733221	0.07497181275799611
YALI1_D22247g_3	D22247g	-0.3865752337909771	-0.41309224400041095
YALI1_D22247g_4	D22247g	3.391973519844542	1.1590808170775797
YALI1_D22247g_5	D22247g	4.980352472054032	-0.8450382657500102
YALI1_D22247g_6	D22247g	-0.4045493041827974	0.5159001656486745
YALI1_D22274g_1	D22274g	6.960387392323877	2.272522826048531
YALI1_D22274g_2	D22274g	3.4652033577204855	1.7024711807646944
YALI1_D22274g_3	D22274g	4.583744638006028	0.6559151973491071
YALI1_D22274g_4	D22274g	1.2170968078620203	1.3417336213964677
YALI1_D22274g_5	D22274g	6.9658039644032845	1.3391259607767942
YALI1_D22274g_6	D22274g	8.079023097042604	-0.651303415193637
YALI1_D22313g_1	D22313g	5.187850250623409	1.7808814152720236
YALI1_D22313g_2	D22313g	6.323510896367803	0.30781786153141893
YALI1_D22313g_3	D22313g	3.8230879202646695	0.6559151973491071
YALI1_D22313g_4	D22313g	5.775043489129972	-1.3010275403649276
YALI1_D22313g_5	D22313g	6.447132484614134	0.6559151973491071
YALI1_D22313g_6	D22313g	5.581488610636114	1.016903001972331
YALI1_D22319g_1	D22319g	-2.7498930084208757	0.6559151973491071
YALI1_D22319g_2	D22319g	-1.916718234682647	-1.0231409671967107
YALI1_D22319g_3	D22319g	4.086490364234265	2.0341302810924726
YALI1_D22319g_4	D22319g	-1.3032924495241445	0.6559151973491071
YALI1_D22319g_5	D22319g	-0.8062388866008681	0.6559151973491071
YALI1_D22319g_6	D22319g	-2.6204777791976754	-0.8794701221447451
YALI1_D22342g_1	D22342g	6.933899671151973	-1.3543784629892435
YALI1_D22342g_2	D22342g	0.10594688946698669	0.6559151973491071
YALI1_D22342g_3	D22342g	2.4666679863317618	0.6559151973491071
YALI1_D22342g_4	D22342g	0.05168025196306414	-0.29187312570520424
YALI1_D22342g_5	D22342g	-1.204530179812124	-0.8120204734303207
YALI1_D22342g_6	D22342g	-3.686124350156012	-2.3229402807949753
YALI1_D22368g_1	D22368g	6.8020205970492285	-0.04199591637039192
YALI1_D22368g_2	D22368g	6.283342162752207	0.06918124852933527
YALI1_D22368g_4	D22368g	2.717918972324002	0.6559151973491071
YALI1_D22368g_5	D22368g	-0.10992820715479754	-3.1090866825667547
YALI1_D22368g_6	D22368g	0.2281068331111273	0.6559151973491071
YALI1_D22401g_1	D22401g	8.156361659020435	-1.7741320867478034
YALI1_D22401g_2	D22401g	4.27157319409897	0.7155522803721424
YALI1_D22401g_3	D22401g	4.910428279511983	0.6559151973491071
YALI1_D22401g_4	D22401g	0.3445596916495564	0.6559151973491071
YALI1_D22401g_5	D22401g	-0.8291871975060687	-0.973684825040899
YALI1_D22401g_6	D22401g	-1.8167671896669844	-0.6762028334993394
YALI1_D22413g_1	D22413g	6.0716913729868125	-0.4533036712545138
YALI1_D22413g_2	D22413g	5.531565392791866	-0.29857476146474465
YALI1_D22413g_3	D22413g	5.008666943822736	0.6559151973491071
YALI1_D22413g_4	D22413g	-2.3721372840581325	0.6559151973491071
YALI1_D22413g_5	D22413g	0.6640627223614801	0.6559151973491071
YALI1_D22413g_6	D22413g	1.5691797861861458	-2.0507121840486504
YALI1_D22471g_1	D22471g	0.6696308314421987	-2.3253257822322753
YALI1_D22471g_2	D22471g	3.55235938737224	0.23643334103703326
YALI1_D22471g_3	D22471g	1.816222569096798	0.6559151973491071
YALI1_D22471g_4	D22471g	-2.1112640141792034	0.6559151973491071
YALI1_D22471g_5	D22471g	-1.0600246231968744	-2.3790555814327767
YALI1_D22471g_6	D22471g	1.5427984595522344	0.8419466229210512
YALI1_D22476g_1	D22476g	6.706727073590285	1.1701212884939247
YALI1_D22476g_2	D22476g	2.253429835340221	-1.1160948071309336
YALI1_D22476g_3	D22476g	-2.405631418198624	2.6957452400744093
YALI1_D22476g_4	D22476g	4.268466147153596	1.2631278804249968
YALI1_D22476g_5	D22476g	5.9858612735720085	0.6559151973491071
YALI1_D22476g_6	D22476g	5.748774291659959	-1.8172378911646958
YALI1_D22485g_1	D22485g	4.667413042824879	4.526860213247297
YALI1_D22485g_2	D22485g	2.2424891071653854	-0.34474916111176335
YALI1_D22485g_3	D22485g	5.698125142629057	0.6559151973491071
YALI1_D22485g_4	D22485g	0.9114728802715109	-0.9029499110435371
YALI1_D22485g_5	D22485g	6.710938965090985	-0.6007883889222948
YALI1_D22485g_6	D22485g	4.623088368854125	0.9026310744562089
YALI1_D22538g_1	D22538g	0.014018415155451462	0.5404535319255128
YALI1_D22538g_2	D22538g	5.7854981914325805	1.4526226551718657
YALI1_D22538g_3	D22538g	-2.899590291565475	-0.9153965620982552
YALI1_D22538g_4	D22538g	5.539241660178821	0.6559151973491071
YALI1_D22538g_5	D22538g	6.8578547824955525	1.474170899147658
YALI1_D22538g_6	D22538g	-2.107193576342157	-1.8790620747394062
YALI1_D22568g_1	D22568g	1.4772653862047902	0.20220735744229235
YALI1_D22568g_2	D22568g	2.0924452304385914	-0.5629167923898007
YALI1_D22568g_3	D22568g	5.33602457964101	3.8271544090068685
YALI1_D22568g_4	D22568g	1.0225606033262389	-1.0146901892334672
YALI1_D22568g_5	D22568g	5.2206283699991385	-0.48062523430154186
YALI1_D22568g_6	D22568g	6.118626134548348	-0.13234043583794372
YALI1_D22636g_1	D22636g	3.3351965176479093	-0.06429326714611695
YALI1_D22636g_2	D22636g	6.403353841663556	-0.06329322882006387
YALI1_D22636g_3	D22636g	4.735636238540665	0.6559151973491071
YALI1_D22636g_4	D22636g	6.097386510442964	0.6559151973491071
YALI1_D22636g_5	D22636g	-1.609116974136229	0.7733200691968394
YALI1_D22636g_6	D22636g	1.210094984802387	-0.29855348937154724
YALI1_D22663g_1	D22663g	5.188395139420186	-1.393131932647993
YALI1_D22663g_2	D22663g	4.3641840359078286	-0.33408679626936383
YALI1_D22663g_3	D22663g	2.4656014943774367	-5.023135270780739
YALI1_D22663g_4	D22663g	-3.165179506778808	-0.0368925529998168
YALI1_D22663g_5	D22663g	1.068600879418656	-2.071224584750859
YALI1_D22663g_6	D22663g	-2.4895872346292807	0.1333039611041955
YALI1_D22691g_1	D22691g	4.711539873657209	0.09950413627137247
YALI1_D22691g_2	D22691g	4.7052869462063835	0.6559151973491071
YALI1_D22691g_3	D22691g	4.168301647607151	-0.03863015162633554
YALI1_D22691g_4	D22691g	5.752897575095441	0.6559151973491071
YALI1_D22691g_5	D22691g	6.44791956325604	0.8332301581074414
YALI1_D22691g_6	D22691g	4.524912196490467	0.8219149544082833
YALI1_D22704g_1	D22704g	5.340248575346371	1.4418244817070627
YALI1_D22704g_2	D22704g	-0.9873049032447505	-2.031228454183985
YALI1_D22704g_3	D22704g	3.6210480332328925	0.0011861909335292122
YALI1_D22704g_4	D22704g	-0.3997922728660929	-1.695390552226211
YALI1_D22704g_5	D22704g	5.563699097579624	0.014641248852177748
YALI1_D22704g_6	D22704g	-2.235154499615573	1.5971247301695644
YALI1_D22759g_1	D22759g	5.107329554358455	-0.3415900232923577
YALI1_D22759g_2	D22759g	1.8796432513848622	0.017057927701385856
YALI1_D22759g_3	D22759g	5.655577223306074	1.3151511353870324
YALI1_D22759g_4	D22759g	-0.8517113403359495	0.6559151973491071
YALI1_D22759g_5	D22759g	-2.399501563101445	-1.0187784466683538
YALI1_D22759g_6	D22759g	-0.9988661870305758	-0.10218784248336646
YALI1_D22768g_1	D22768g	5.4018116116811115	0.6559151973491071
YALI1_D22768g_2	D22768g	8.344516920769772	0.6559151973491071
YALI1_D22768g_3	D22768g	6.36827692344547	0.6559151973491071
YALI1_D22768g_4	D22768g	3.0512469546672243	-0.960470472395283
YALI1_D22768g_5	D22768g	7.510650453841874	0.6559151973491071
YALI1_D22768g_6	D22768g	8.339163296366115	0.697404835135972
YALI1_D22804g_1	D22804g	-0.4294056870989235	-0.5069174724443599
YALI1_D22804g_2	D22804g	1.916961905103999	0.1822202282610761
YALI1_D22804g_3	D22804g	-3.1491472895664874	0.673001171364439
YALI1_D22804g_4	D22804g	4.148848292289946	0.6559151973491071
YALI1_D22804g_5	D22804g	0.20638406710448234	-1.3713154876304965
YALI1_D22804g_6	D22804g	0.1251921955980031	0.26085017806024086
YALI1_D22834g_1	D22834g	0.5590246418016196	-0.18621557628884672
YALI1_D22834g_2	D22834g	-1.3853506286752886	0.6559151973491071
YALI1_D22834g_3	D22834g	5.983929459337928	0.8065577146931857
YALI1_D22834g_4	D22834g	2.697407804935847	2.340496213156475
YALI1_D22834g_5	D22834g	-1.5243279379408898	0.6559151973491071
YALI1_D22834g_6	D22834g	-1.374956724789265	-0.704863631731163
YALI1_D22864g_1	D22864g	2.807319917794238	0.23358947111472142
YALI1_D22864g_2	D22864g	5.385516939139531	0.6035431154181641
YALI1_D22864g_3	D22864g	4.282604407272718	-2.3366511952017928
YALI1_D22864g_4	D22864g	4.552981155201266	-0.20567487436571247
YALI1_D22864g_5	D22864g	4.369181441392948	0.6559151973491071
YALI1_D22864g_6	D22864g	4.80284290580597	1.0107527406079644
YALI1_D22888g_1	D22888g	5.20666966607562	1.953699575347224
YALI1_D22888g_2	D22888g	5.188309013048003	-0.15408234179742075
YALI1_D22888g_3	D22888g	1.3719551589785453	2.849070676824096
YALI1_D22888g_4	D22888g	-0.6353393277145092	0.6559151973491071
