gene	FS_gene
E09672g	0.6559151973491071
B29507g	0.3864497168238968
D18566g	-1.1644720113673026
A02615g	-0.05989437442626148
D01676g	-0.10906941886689779
F32534g	0.014417093734202968
F36059g	-0.139072143747685
D25006g	0.6559151973491071
A01173g	0.17123025808217077
F12052g	0.19313844203956598
F35791g	0.48686332387411513
E00337g	0.44340663313970197
C19151g	0.9190771895571281
E09438g	-1.0511917547262863
C25747g	0.4810754058942817
E28033g	0.11083284960645949
F15047g	-0.10536496779326765
E36472g	-2.1047701531521743
C00772g	-0.028719203453508202
E28648g	0.27389952243495597
F31512g	0.5313383602697065
E23136g	0.43006088842673895
D15848g	-0.5068853577607436
B28499g	-0.458984339683038
E12614g	-0.5512446571882751
B05762g	0.22412111774229285
E32461g	-0.2592599502643399
E16023g	-0.6536268662048853
E22961g	-0.4848456094526391
C24942g	0.07779817352542412
A05003g	0.15888223473162108
B04212g	0.11024054768163934
C26628g	-0.7894810005552719
A11345g	-0.04800612888516673
D29371g	0.4782434856507243
F17103g	0.3567536210934299
B07094g	-0.09274718199765324
F19169g	0.0194266161614312
E37956g	-1.1890283212311927
F36152g	0.6775450696854074
F06426g	-0.4175031258487596
F22436g	0.1443699282868146
E04744g	0.6559151973491071
B29539g	-0.11399484382353277
F03136g	-0.4987502597775741
F09481g	-1.7745693906096216
F24301g	-0.7882351890326613
B19485g	-0.880810478353439
B01644g	0.2007215741848184
E33421g	-1.1292477422825484
E29005g	0.20813025964434753
B16968g	0.2118823255920184
D21610g	-0.4067755515635192
E09895g	1.1011554288256264
B08094g	-0.05777724429177231
D11406g	-0.788203243705706
C28310g	-0.2592383404612371
C33005g	-1.9541441858811268
C09195g	1.6074271582784965
B02177g	0.13856020134771946
B00419g	0.17419782488870936
A03809g	0.6134640834994455
C24567g	-1.1305515762491454
D05008g	-0.7113743913409176
C06994g	-0.4157134664313089
E01235g	-0.6893154729445102
B25062g	0.20216643231883946
C21234g	0.05663598664138495
B07271g	0.014849919966028025
C32392g	0.22049767436190312
D01819g	-1.1065769135113246
E13718g	0.07731038369219487
C23826g	-0.2567367867976777
B20416g	-0.3697684740813153
C04925g	-1.929646199433331
B05313g	1.6705621625725966
E38749g	-0.21229438817382693
E34269g	-0.33576978946589225
B15192g	-0.10107357974587848
E38744g	-0.20528267724458082
E17815g	0.4488887896887526
C04031g	-0.016541331756639965
A11141g	-0.5597182689096674
C02391g	0.4326935522831247
C26544g	-0.5694752422576944
D33941g	0.09968948255110095
C25367g	1.3846121589258096
D35735g	0.06852101117895845
F28485g	0.3466822888595903
D26030g	0.5740595461457475
F25001g	0.1251296245394302
F36132g	-0.5201339528582106
C18872g	0.16849516186431607
F27663g	0.6807740431149476
C09878g	-0.5553338497338617
C32721g	0.3401856943348263
D05450g	-0.9082804723385018
D32468g	-0.46057258013401314
C18948t	0.6559151973491071
E14427g	0.36924214734475597
E28300g	-0.3982567915387163
F28107g	-1.0259050708870574
E29197g	0.14238307241583814
B02375g	-0.19750864457037723
B16566g	0.24380312485471856
B11415g	1.1968317479359687
D30196g	-0.8367457809363457
B02717g	-0.6373595750928047
C05734g	0.41375299265452103
D07232g	-0.7889798814357343
C22322g	0.6559151973491071
D27867g	-0.5515636596858398
B01464g	0.15972390246301327
D20118g	0.6121970255134059
F15847g	0.8619405851961838
B10757g	0.6501081088371539
B29243g	0.28567795056318657
E12541g	0.202462436834763
E16608g	0.1566030530632583
C00293g	0.6559151973491071
E33002g	0.34679241212855016
B12691g	0.47970493441197704
E07234g	-0.5791324768927023
E09082g	-0.005812034553599632
E15659g	-1.199429011664792
F00821g	-0.1830407695707321
F14746g	0.6098549501310575
F24343g	-0.3349977532015999
D11402g	0.1623940473685163
B26175g	0.04214966165996461
E37026g	-0.43579629118697394
C21626g	0.8850252916812382
E36409g	0.36820187624084133
E32180g	-1.3170755235491627
B01065g	-0.5290810317944805
A21265g	-0.3513367566995342
D21120g	0.26324125718928254
A00204g	-0.18954736576487957
A22105g	0.40994530625142706
B08851g	-1.4894436134956046
E08452g	-0.09061097646578165
D03952g	-0.8455329718264109
C16108g	-0.17615788411076952
F17383g	1.758735217441374
C17423g	-0.6532156827869661
E21222g	0.5251481455674605
F18429g	1.3628077185448242
A00983g	0.053125911474918096
A12437g	0.10995324294175077
D12723g	-0.013832772073714139
F28833g	-0.09615103046145493
D23688g	0.06803111945076387
E09357g	-0.13365644383432693
B15301g	-1.1528779075037905
F12649g	-1.0373311200776327
A20441g	0.33274349906621875
F09289g	0.668530261570279
F05624g	-0.570009435310334
F27812g	0.5743508787607436
F24798g	1.665109483888818
E16649g	-0.23620298286035507
D32934g	-2.3883894079390116
F20712g	-0.09276254192542084
F03883g	0.6559151973491071
A12492g	0.0885796512442554
D16290g	-0.293698525979776
A15813g	0.6559151973491071
C16932g	-0.0792163744877032
B17050g	0.15050016611119177
E04007g	-0.0020865742652543817
D12198g	0.4163534558956723
E40144g	-0.2936406552526456
C04690g	0.657456355925232
C27141g	-0.14707107192535418
E11181g	0.2696712514844472
C29576g	-1.2281683104717003
F10530g	-0.47934244919746033
E36494g	-0.054078374673664185
F35061g	0.08314050824116816
F06896g	0.16635041090807923
C11057g	0.6091246876611328
F24270g	-0.01695203996867658
D05956g	0.28024466359109623
D23128g	-0.1128708013798952
B19390g	0.006250184576974416
D05375g	0.1633051133047907
D07261g	0.18887988324787117
B10773g	0.7414952833058418
E13132g	-1.006256029548973
C24891g	0.15720447658369543
E23280g	-0.9666003408664106
C15105g	0.3437101832258014
F07655g	0.39988270843996676
F35714g	0.5691106654522006
F38551g	-0.23197394377609654
D28726g	-0.008960842867012842
E33599g	0.34002323984055194
A15497g	0.29480510668358756
D05736g	0.3468127166132937
C15516g	-0.2573262822555302
D11242g	-1.236103716319113
D09623g	-0.2728676571405549
D18982g	0.40142762228869816
E08351g	-0.4813972623458567
B09132g	-0.9784701023839129
F27237g	-0.1852659358736035
B12742g	-1.3421585239451528
C26764g	-0.06774020133020908
E01133g	0.44109670778426613
E03941g	0.4810601908622452
D18392g	-0.019072344333292607
A09766g	-0.8464476185778256
C12474g	0.6324714544188405
C15489g	0.6559151973491071
F09563g	0.12214750794839702
B04138g	0.1358348618602777
F25771g	0.7865316949991873
F35591g	-1.632256443501407
E38677g	1.1877013120946587
F25570g	0.38917995305719333
E26450g	0.833795625637204
C03213g	0.002128744427885687
E35012g	0.6071868592682246
E28903g	-2.131699086769269
F20378g	0.589493105787375
F28967g	0.2316542666237292
B06969g	0.7438828246307956
A18133g	0.5001774103479
C01993g	0.5132918708492549
F07429g	0.0706449466268562
C28593g	0.6559151973491071
E02413g	0.07930048101899773
B03910g	0.5463659648815185
D17482g	0.5388774891521789
F07881g	0.03475879349602747
A04983g	0.5107875508600209
B18613g	0.44532173658116836
B17990g	-2.3502949197418337
E32603g	-0.5674372317962866
F32056g	-0.5838201582685579
F17930g	-0.8390445984321653
E33302g	-0.37674308273517126
D08983g	0.39177998058334973
E25126g	-0.2901639465434058
D15063g	-0.10580561016730099
C33406g	0.437158067029361
F25708g	0.38519292891442064
A14510g	-0.59082307064152
B03516g	-0.12012163840701846
C02053g	0.02039123817040438
E27406g	-0.17140725867789142
F14168g	0.34485071411048696
F25987g	0.570173316713496
B02194g	-0.5615940894176696
F17496g	-0.9682801672503615
E25995g	-0.6389946164249161
D24333g	0.4574316138260695
F06858g	0.1906866110659206
E04719g	-0.3208274198775829
D11623g	0.118264261202991
E08997g	-0.18438791273540167
F31798g	0.4372204553282689
C20559g	0.16201805473488443
E07019g	0.22344675893427357
C19912g	0.11203569530162702
F34202g	0.1162891391078578
B08898g	-0.43185055506906184
E32622g	-0.9997699325030593
E13428g	0.2142143340102542
D19174g	0.5704492611044664
B19844g	1.2437718178011
E33540g	0.07592284963622299
F25614g	-0.016134027170854416
A15311g	-0.4065297445895738
B12042g	-0.6813402445848867
E23292g	-0.16649357185918287
D12523g	-0.6161371302800797
D26467g	-0.6836472949036552
E08334g	-0.6243065341340638
F25984g	0.6559151973491071
C32838g	0.29073115069627337
D11343g	0.3875886677138574
F35554g	0.31494922379332607
A04415g	0.41567933692624415
F25066g	-0.37496188518766804
F38220g	0.4972957993048244
E17100g	0.6416927869089709
C21634g	-0.3302779454497329
D35190g	-0.28746714421291597
F24864g	0.29249850128431015
E15625g	0.6976023398374727
F15695g	0.9278207144205513
C19735g	-0.45389423788356814
E02372g	-0.3789005401499563
C16294g	0.18528052196835917
E34513g	-0.2559855552292211
D25877g	0.24428311513243872
E21256g	0.31629994063627825
D20018g	-1.7513844964237688
F23157g	-0.27712391809734316
A19220g	0.5636692473385414
C30884g	0.03283341963928861
C25937g	0.7942297286079679
C11100g	0.6559151973491071
F00207g	0.14603111170273014
F07150g	-0.9306252140551479
B17853g	-1.6106806041445743
D02636g	-0.08407403496457722
E27279g	0.642675547067509
A06361g	0.2642289276079333
B25734g	0.19685566474989383
F21322g	0.17797452817146825
A03669g	0.5532382313342
F02518g	-0.06194183978398743
E12873g	-0.5101063847555729
A11622g	0.6786853885324496
D16354g	0.8699124338266746
C16183g	0.6908183223266967
F29196g	0.47618953267123226
D31568g	0.477919367336734
A11355g	0.0010392013634009285
C09642g	0.02554412910822225
F37100g	0.22791998313546605
F07504g	-0.35185036506886547
A13007g	0.739222082066852
F01275g	-0.4369188735775392
D23524g	-0.650576384236979
E18903g	-0.08215350482424255
A01628g	-0.037139593631103196
D33191g	-0.07356071387192831
C04126g	-0.511924909718836
E05854g	0.04776274828087764
D33552g	0.5781117551740663
D34739g	0.04125434121864955
B28572g	0.2351288442590796
D34933g	-0.5928383282179188
D06828g	0.00660735001844257
C33217g	-0.21644551822226815
C17580g	-0.43545871593610963
C07758g	-0.51395719039185
F07827g	0.3907754246097688
E15758g	-0.38997307053508146
E37325g	0.14256560364804569
F27211g	0.24205979567364452
D27946g	-0.6125723305098476
F03028g	0.3367311818739946
C13768g	0.5032621538732103
B30218g	0.06266431782288732
C06211g	0.12926680340941507
E02287g	0.443322994785778
C16653g	-0.4735001182214962
D19110g	-0.20404918257288024
D15214g	-0.028376296336751716
C21171g	0.28020810192068835
A18605g	-0.0324458112410763
D19018g	0.12758215513046722
E18269g	1.2883157035852515
F19635g	0.48007582564189805
B23933g	-0.6431996545276466
F32880g	0.6559151973491071
B13737g	-0.5896604308954003
C19376g	0.4546288526843034
D25856g	-0.08088599906273182
B20043g	0.34796770914010533
D32550g	-0.19466485257153648
F39330g	1.08744043018374
D34621g	0.6158812347185315
F39272g	0.549527723364245
E26257g	-0.6105618555605113
F26780g	-0.30918709654422327
D19775g	-0.5902302328429879
B02910g	0.7028320061770721
D32070g	-0.05838338665371005
C14183g	0.6559151973491071
F08514g	-0.42997816857817417
D03488g	-0.4581756235127605
A04795g	0.5059068989130424
A00468g	0.032979214149324004
A20855g	0.07071436578434086
E00306g	-1.867782856966255
E41436g	0.8386868470993327
E04107g	-0.6903020213550622
D23934g	0.30051284140668316
B16544g	0.5028545473269345
A21012g	-0.6237208375475126
F16069g	-0.02318663317083644
A10365g	-0.28441970219879814
C08893g	0.5554007193009148
C13500g	-0.3047189273804251
D01345g	0.6559151973491071
D15734g	-0.03646439676592124
E20923g	0.4083786028485234
C03378g	0.558559157449102
B06489g	0.473726763892666
F35441g	-0.3046685983425826
D05440g	-0.668619370874226
C30454g	0.3005809916817766
F18239g	0.5612393452904167
E35265g	-0.03075448762057089
D15149g	-0.26786174348363606
D35809g	-0.07195281713402177
F12562g	0.39501757454339576
E12019g	-0.7523384482480732
D07118g	0.33724125324373605
E29150g	0.6327972521571633
A06396g	-0.7710537847866725
A14783g	-0.8131031306402807
B11593g	-0.5412968291255915
D08113g	-0.10700357208995981
B15928g	0.6244178851824945
C25513g	0.1543129056016939
E15606g	-0.06170075843454231
E15502g	0.334405300247208
E27313g	0.3377163549122216
E14080g	0.2484516334994844
E07471g	-0.09170546141345598
C04798g	0.2665086830668973
F31568g	0.33966313109356233
F32659g	-1.2148833570382416
B03429g	0.18305420898437497
D35061g	0.5966218322444912
E05963g	0.5600969610050603
B13122g	-0.9163940731951948
A18443g	-0.9090209682585317
F00866g	0.2902079497866271
D01456g	-0.27050954735162
B05646g	-1.0465443282731561
D17844g	0.1051299807993666
D08050g	-0.40983402026497306
C09950g	-0.466962070853645
C05562g	0.29943525704635965
C06973g	0.382837409212192
C28370g	0.37512736300604993
B14733g	0.6446048629325418
E14013g	0.2744604941482667
E32693g	-0.8981832600751425
E37603g	0.46997310862530456
A12852g	1.2272959067390274
A21449g	-0.42995460309488365
F21504g	-1.223758896565912
C29344g	0.3729671415006511
B12443g	-0.3782125581352259
E26205g	0.13546191150240053
B05185g	0.24155251163243888
B13179g	0.28957948916996695
A00905g	-0.11569921326109124
F26039g	0.5724122261930323
E30815g	0.1417641356079638
C00141g	-0.43941776520412823
F00261g	-0.09727287129969112
B15420g	-0.5709072134897465
A06453g	0.13680801835168355
F06289g	0.5346719362298267
F39844g	0.60320294640773
A13100g	-0.35844504181459713
C23050g	0.05196639017123253
C23511g	0.3126104216720012
D06788g	-0.7229948535704018
B00858g	-0.1863431979561168
A14345g	-0.480432189504026
E25999g	0.266431236924275
B17285g	-1.1276005402732239
A08424g	1.3252607980430688
B28215g	0.2791242126544016
B05282g	-0.020136086219272605
F26860g	0.47755324168556273
D35907g	-2.103954237798137
D19039g	-0.1292985795922837
B19336g	-0.17561287738834444
C29676g	0.1442053285938806
D23067g	-0.14839227988210998
C23089g	0.11146476452696627
B17441g	-0.6514814170980223
B29785g	-0.20157019455753705
B01903g	-0.11143237597767668
E07306g	-0.4652316634638541
B21381g	-0.05158945162283873
D20164g	-1.885165843421568
C05880g	1.5112081732859752
F29944g	-0.28557124705695686
B28789g	2.3237707257867535
B14686g	1.9484526314467987
F31215g	-0.3406979321704278
F23560g	0.30911609853962624
B07162g	-0.0053413823245405485
D02063g	0.5183296579652195
E23809g	0.06188747220468223
F01929g	0.29308081640608963
D17493g	0.23123711881282938
F19805g	-0.0991697053865422
D28259g	0.19027691027582672
E39886g	0.27105338354903624
E33934g	0.6547035228303335
D11964g	0.3547260583691664
C03596g	0.40343272440677863
E12244g	-1.4826948812954988
A18622g	-0.21542643690069085
E25964g	0.3400664982207735
B29483g	1.0661411849703935
D35126g	0.3100495288947971
F16369g	-0.043185786674301806
B18687g	0.20323346633042774
C26777g	0.28129953965879756
B18236g	0.49350970022108226
F06353g	-0.1820896748197728
D15362g	-0.052812758263796236
D16531g	0.09502350971857418
A08821g	-0.620829661582287
D30922g	0.2261777889374711
E16194g	-0.2357769146023844
B04123g	0.4315440554916267
F09737g	-0.17412820908663948
F10760g	-1.15434352523467
C28465g	-0.3250014771310381
E33072g	-0.676889184294136
A07318g	0.24772071182411928
A21106g	-1.1385726258050899
F30903g	-0.13395752380554135
E06737g	-0.07246548519813661
B29753g	0.1955125972571674
C28497g	-0.27660943238107416
D09534g	-0.5922208678261364
F21728g	-1.5581142662642922
B23017g	-0.45020344881575486
E32423g	0.272841223142884
E37198g	0.6559151973491071
C31900g	-1.203561406619337
B15560g	0.6559151973491071
A13287g	-0.22057265805423115
A17177g	0.42886979208013304
F39058g	0.2143815480900355
D28003g	-2.689462548756142
F09433g	-0.22642549051594854
D24770g	-0.0736968408047882
F03269g	-0.044828103292913424
E35109g	0.3699539598486134
E33024g	-0.3353450850633648
C28513g	0.3342665296510754
F08292g	0.1255672022337181
D09140g	0.3361534466881302
B11759g	0.4206353381284811
A01868g	0.46650288893114417
A20602g	0.07107153714558656
E10295g	-0.2899455876280633
B00329g	0.4481304770741335
F24667g	0.46267224481394925
B00525g	0.3698687467935042
C17078g	0.1525702731907074
C18757g	0.30620518437538335
A02568g	0.37147795590960014
D08564g	0.052973841866366445
B14978g	0.06657740820504983
F16702g	-0.44717837210511574
C09343g	0.334827277832994
F30086g	-0.8375692315873409
E02007g	0.26206239475947485
B23879g	-0.22276040441625766
E11083g	-0.6504965915166788
E30496g	0.3998925497787572
C22986g	-0.4084841404817028
E27846g	0.08869977577109203
C04882g	-0.30250153766154025
E20463g	-0.6146461834842757
A16712g	-0.09514918473500127
E21020g	0.46701585449478755
F03118g	-0.1994285613747322
B04577g	-0.23924345460179544
D25606g	-0.23643118389480272
E34942g	0.6559151973491071
B21030g	0.13382504616094384
F21875g	-2.091709615220789
D33321g	-0.18790797367926784
E15074g	0.4423767217094978
C13026g	-1.0113862279126389
B12966g	0.4580838466966252
D35356g	-0.08151753785309859
D24546g	0.18042799676535537
B09993g	0.6127554352949875
E13495g	0.39882930818510226
B29528g	-0.11886806372768795
C23028g	-0.0017038774491847652
F39620g	0.31263819906923873
F06956g	-0.19123255928995975
F15286g	-0.5465373605117811
F15141g	0.18446225853561776
F23351g	-0.08421493030186411
D28213g	-0.555303697037316
B11200g	-0.2390834133364134
B00242g	0.899488301004867
E22840g	-0.006336152953674556
B14044g	-0.16743461346257923
