Guide ID	gene	CS	FS
YALI1_A14024g_8	A14024g	0.621177655594767	-0.800986406936382
YALI1_B28895g_1	B28895g	2.984721801625637	-1.2900677314186328
YALI1_B28895g_5	B28895g	2.7039984509205777	-0.7876120013176356
YALI1_B28895g_7	B28895g	1.4125154184518058	-0.40055643516252587
YALI1_B28895g_8	B28895g	1.3434986393477266	-0.31821939452551745
YALI1_E36494g_3	E36494g	2.0171059226833252	-0.9319211650612235
YALI1_E36494g_5	E36494g	1.6275989379112477	-0.7010369745079071
YALI1_E36494g_6	E36494g	0.7531817317895778	-0.4710848288363396
YALI1_E36494g_8	E36494g	0.5703875916832091	0.1352553283128995
YALI1_F30416g_1	F30416g	2.3461956286289403	-0.4741874819121482
YALI1_C30901g_1	C30901g	0.8369555802126504	0.45585636369350657
YALI1_C30901g_2	C30901g	3.288484791904515	-0.6220047655612029
YALI1_C30901g_3	C30901g	3.386132951434941	-0.332804794676414
YALI1_C30901g_4	C30901g	0.9339901433091055	-0.23959922978613715
YALI1_A19759g_1	A19759g	2.382971686014552	-1.373403066492995
YALI1_A19759g_4	A19759g	2.188318878700581	-1.331923948126602
YALI1_A19759g_5	A19759g	3.721644373656708	-0.6745979445117731
YALI1_A19759g_6	A19759g	1.972214955739373	-0.5869294035887571
YALI1_A19759g_7	A19759g	0.9212075291882591	0.2719120182746493
YALI1_A19759g_8	A19759g	1.5285012962555848	-1.9278949861749972
YALI1_A22027g_1	A22027g	3.4800713608601406	-2.0214858607522945
YALI1_A22027g_3	A22027g	2.433426749245794	-1.7424188386300081
YALI1_A04859g_1	A04859g	3.69730948093707	-0.7899156498360347
YALI1_A04859g_2	A04859g	2.9228361376528427	0.6142829627307749
YALI1_A04859g_3	A04859g	1.277206213680043	-0.9539234073764192
YALI1_A04859g_4	A04859g	2.892919123439441	-0.4307816700156518
YALI1_A04859g_5	A04859g	3.2483578322471827	-0.05751005355717601
YALI1_A04859g_6	A04859g	0.959035201487455	-0.3825963527546717
YALI1_A04859g_7	A04859g	3.909153174692105	-0.9914386576400075
YALI1_A04859g_8	A04859g	1.8183071931779855	-0.543653130898905
YALI1_A02198g_4	A02198g	1.4839754887231547	-0.6387107233639003
YALI1_A02198g_5	A02198g	1.8444084192919237	-0.8707114137821855
YALI1_A02198g_7	A02198g	3.5845796608784504	-2.770825918986748
YALI1_A02198g_8	A02198g	2.3757834303110705	-1.5767037853119952
YALI1_C16572g_1	C16572g	2.537374823835759	-0.5893540352519508
YALI1_C16572g_2	C16572g	1.3620679557969164	-0.27144753447265413
YALI1_C16572g_3	C16572g	6.624316514612788	-0.20380245207311817
YALI1_C16572g_4	C16572g	2.0404321319109506	-1.4872764613510006
YALI1_C16572g_8	C16572g	0.9869217464625097	-1.2332192270386384
YALI1_A21449g_1	A21449g	4.145489844702589	1.2429434766013316
YALI1_A21449g_4	A21449g	0.5780946436786225	0.20385909595860377
YALI1_A21449g_5	A21449g	2.8755998135617906	-1.414836796710289
YALI1_F14207g_1	F14207g	2.2731929905209705	0.18242913311539966
YALI1_F14207g_2	F14207g	2.9099465770038755	-0.1807121318621856
YALI1_F14207g_3	F14207g	1.2866242305511153	-0.6027433491304304
YALI1_F14207g_5	F14207g	1.5136574479321243	-0.47904547782545887
YALI1_F14207g_6	F14207g	4.001072969954135	-0.8158966188772817
YALI1_C29983g_3	C29983g	2.1487780745714775	-1.4121559059778177
YALI1_C29983g_4	C29983g	3.2030724737119347	-1.142646691128004
YALI1_C29983g_6	C29983g	2.0223777968463246	-1.3605315180047852
YALI1_C29983g_7	C29983g	1.7375342348204659	-0.6736518125757425
YALI1_C29983g_8	C29983g	1.575058983528808	-0.6786358500987595
YALI1_D01967g_1	D01967g	1.9549904508830827	-1.5204135280730429
YALI1_D01967g_3	D01967g	1.350244362764494	-1.3393181873532505
YALI1_D01967g_5	D01967g	0.6717201628096121	0.714885745292591
YALI1_D01967g_6	D01967g	1.5130497195777854	-1.7676502266083445
YALI1_D01967g_7	D01967g	2.9534508514934825	-1.9353908182494246
YALI1_F31439g_1	F31439g	1.617821216442888	-1.0777193449953892
YALI1_F31439g_3	F31439g	0.6227372372900477	-0.5650446855178308
YALI1_F31439g_4	F31439g	0.9344129868649542	-1.1414608450403765
YALI1_F31439g_8	F31439g	1.9083831513810823	-1.3305110498833805
YALI1_A01394g_1	A01394g	1.2564221621387153	-0.823458476765538
YALI1_A01394g_5	A01394g	2.1462409559553746	-0.9883517198300713
YALI1_A01394g_6	A01394g	0.5073775916180204	0.5727343522145874
YALI1_A01394g_8	A01394g	0.9810399815275179	-0.6802356790686395
YALI1_E37886g_1	E37886g	2.950450293164273	-3.4151821413945798
YALI1_E37886g_2	E37886g	1.9458145138843173	-2.139312555744163
YALI1_E37886g_3	E37886g	2.716706807297932	-2.540924088514391
YALI1_C13162g_1	C13162g	2.8165512001063058	-0.8666469027157679
YALI1_C13162g_3	C13162g	2.6301479944568076	-0.7840582656567728
YALI1_C13162g_4	C13162g	0.8478513116841688	1.0024458228104658
YALI1_C13162g_8	C13162g	1.8333027233867176	-0.9080930802761449
YALI1_C12695g_2	C12695g	3.675954316921421	0.39029497857778844
YALI1_C12695g_4	C12695g	3.4870910079205775	-0.7275656489686627
YALI1_C12695g_5	C12695g	0.6959175285474064	-1.2834047159633821
YALI1_C12695g_7	C12695g	0.7386839706693606	0.0812260485955665
YALI1_C12695g_8	C12695g	0.5154944318801409	-1.1421746394565
YALI1_E03163g_1	E03163g	0.841622929333056	-1.276336489555372
YALI1_E03163g_4	E03163g	1.4624905093379934	-0.1695179586091287
YALI1_E03163g_5	E03163g	0.508635154123553	-0.5390703080735916
YALI1_D31981g_1	D31981g	1.3449525727409324	-0.39466059170151196
YALI1_D31981g_2	D31981g	1.436960224653999	-2.0557400810614803
YALI1_D31981g_4	D31981g	0.9643334630921139	-0.2727525248994191
YALI1_D31981g_7	D31981g	2.3111159757520667	-2.623486506413091
YALI1_D31981g_8	D31981g	2.399501385422833	-2.042352197516347
YALI1_E30311g_1	E30311g	1.8859505398554948	-0.18107858216159062
YALI1_C31315g_2	C31315g	0.9412802992310562	0.009962043178586674
YALI1_C31315g_3	C31315g	1.5366882667792612	-1.467207817291823
YALI1_C31315g_4	C31315g	1.1589093782422488	-0.6959914690276475
YALI1_B23201g_2	B23201g	0.785232233606887	-0.6771520570493677
YALI1_B23201g_4	B23201g	4.139261688333729	-1.2641407459079372
YALI1_B23201g_5	B23201g	2.9261540632948138	-0.5867694326393893
YALI1_B23201g_6	B23201g	3.576267539112297	-1.5041851284767207
YALI1_B23201g_7	B23201g	4.62475411721991	-0.05665662398220474
YALI1_B23201g_8	B23201g	2.276194910020493	-1.1466864772207117
YALI1_F09361g_3	F09361g	3.121507556970872	-0.8812613868852558
YALI1_F09361g_4	F09361g	1.1072179394641661	-0.6420010902700874
YALI1_F09361g_7	F09361g	1.1771735732762452	-2.162256663478459
YALI1_F09361g_8	F09361g	1.869485462460743	-3.1809578787643358
YALI1_E30725g_1	E30725g	0.8546945796432733	-0.11410933275430135
YALI1_E30725g_3	E30725g	2.8909693740233475	-1.8393185879759146
YALI1_E30725g_5	E30725g	1.129846380800953	0.5616167814426714
YALI1_E30725g_6	E30725g	1.153093541373175	1.095966889541714
YALI1_E30725g_7	E30725g	1.0978241761871153	0.3486786100973447
YALI1_E30725g_8	E30725g	5.126282853916798	1.0990231804683404
YALI1_D07775g_2	D07775g	3.901346322136028	-3.0096260010818736
YALI1_D07775g_3	D07775g	2.1242843819350723	-2.703618838260536
YALI1_D07775g_6	D07775g	1.1147085420534029	-0.4979892822703475
YALI1_D07775g_7	D07775g	3.493821916469496	-2.7360578088093828
YALI1_D07775g_8	D07775g	0.6178686942607072	-0.8469114486955382
YALI1_F09481g_2	F09481g	1.4193215125003873	-0.7225881546277946
YALI1_F09481g_3	F09481g	1.1053910373160973	-0.5350570464144961
YALI1_F09481g_4	F09481g	2.907815288125661	-1.2093531260452615
YALI1_F09481g_8	F09481g	3.3900069089537603	-1.101569556121146
YALI1_B30066g_2	B30066g	2.3720727162627178	-1.7435332703294315
YALI1_B30066g_3	B30066g	1.4660223150126277	-1.5519102995317806
YALI1_B30066g_4	B30066g	1.5225258751296602	-1.3992742737823436
YALI1_B30066g_5	B30066g	0.7886875483521953	-0.13169978899021023
YALI1_B30066g_7	B30066g	1.4069181212839155	-0.3524455991271667
YALI1_C17440g_6	C17440g	1.2424878707421974	0.39678829644758556
YALI1_C17440g_7	C17440g	3.3514356124179128	0.4988760578002119
YALI1_C17440g_8	C17440g	2.5670868448155484	-0.5198175951255211
YALI1_F23191g_1	F23191g	4.575333895314845	-4.182909542192773
YALI1_F23191g_2	F23191g	0.732064884598348	0.17140333934755536
YALI1_F23191g_3	F23191g	0.7813034884004054	0.8298151237701167
YALI1_F23191g_6	F23191g	4.005227991950949	-1.067695278272045
YALI1_F23191g_8	F23191g	1.29460100560725	-1.850816598403539
YALI1_C09137g_2	C09137g	1.3732467968225697	-1.5517953501764503
YALI1_C09137g_3	C09137g	1.0962535439015488	-0.4405529796502941
YALI1_F19811g_2	F19811g	0.5060619958579127	-1.1620796318622104
YALI1_F19811g_3	F19811g	2.09636692458274	-1.4420518965644848
YALI1_A13649g_1	A13649g	2.455572774283127	-0.11460704566289734
YALI1_A13649g_2	A13649g	2.4695982981489077	-0.43155446640728273
YALI1_A13649g_3	A13649g	1.1811326495928596	-0.2521591318759763
YALI1_A13649g_4	A13649g	0.6625017947559909	-0.551500754801749
YALI1_A13649g_5	A13649g	2.2348948154971016	0.47110028929951003
YALI1_B29310g_1	B29310g	2.293164250349505	-1.5796732084588603
YALI1_B29310g_2	B29310g	0.6649748164577189	-0.5784575401890508
YALI1_B29310g_3	B29310g	1.5591777053330231	-1.3277640129579193
YALI1_B29310g_6	B29310g	4.966137862411657	-1.7195553588225003
YALI1_B29310g_7	B29310g	2.5174044437431333	-0.6728947975394397
YALI1_B29310g_8	B29310g	1.220118552458034	0.9453350813776038
YALI1_E18269g_1	E18269g	2.3057259577899165	-1.559772767742107
YALI1_E18269g_2	E18269g	3.1741922026849108	-2.735478751354639
YALI1_E18269g_3	E18269g	0.5077518585628291	-0.966849285428087
YALI1_E18269g_5	E18269g	1.7245060787534183	-1.5146763076233205
YALI1_E18269g_6	E18269g	0.8142692879885571	-0.05748679852112234
YALI1_E18269g_7	E18269g	1.798064243349121	-1.9495158354696975
YALI1_E18269g_8	E18269g	1.7726709202016109	-1.8397385285907653
YALI1_A19123g_1	A19123g	1.5593174760842599	-0.7403604446160528
YALI1_A19123g_2	A19123g	0.9018186608149699	-0.3006454510071155
YALI1_A19123g_4	A19123g	3.377409317948067	-0.7272893830507079
YALI1_A19123g_5	A19123g	1.4243342027444077	-0.502794595593155
YALI1_A19123g_6	A19123g	2.1572256096876576	-1.0970672749332717
YALI1_A19123g_7	A19123g	2.207817211990705	-1.843999924403911
YALI1_A19123g_8	A19123g	2.7621042663178472	-0.007283244857002094
YALI1_B05242g_2	B05242g	3.5580032569392404	-2.520130905996693
YALI1_B05242g_3	B05242g	0.5262314987454466	-0.877040421999628
YALI1_B05242g_6	B05242g	0.6633179654600383	-1.6887280518202858
YALI1_B05242g_8	B05242g	2.621204003794698	-1.6907492733592722
YALI1_D02599g_2	D02599g	1.7752585757555435	-0.2886984060353341
YALI1_D02599g_3	D02599g	0.9189321377209593	0.6521239901598961
YALI1_D02599g_4	D02599g	2.387408518954201	-0.6010058502393114
YALI1_D02599g_8	D02599g	3.4016019695413147	-1.9624434503632702
YALI1_A15813g_1	A15813g	2.2886603968921433	-1.3816019363420118
YALI1_A15813g_5	A15813g	1.149524961405027	-0.0869160017152536
YALI1_E32152g_2	E32152g	2.8768554995331717	-2.6326008712699243
YALI1_E32152g_3	E32152g	0.7866920890953153	-0.3087748252890487
YALI1_E32152g_4	E32152g	1.3810557412766205	-1.2348198903071348
YALI1_E32152g_6	E32152g	2.3555115921692686	-1.1166088137976646
YALI1_E32152g_7	E32152g	1.520420395116413	-0.559381062884016
YALI1_E32152g_8	E32152g	1.6031348602503313	-1.6727624399046401
YALI1_C32810g_5	C32810g	2.4821323646884554	-2.2844060281707628
YALI1_E35888g_1	E35888g	2.0121821540408713	-1.8828471484186047
YALI1_E35888g_2	E35888g	3.296418734122203	-1.5337475662444775
YALI1_E35888g_3	E35888g	0.897309323904137	-0.47037596199949455
YALI1_E35888g_4	E35888g	0.6578353176270129	-1.3744147629471164
YALI1_E35888g_5	E35888g	1.1104305146322166	-1.6071099210503008
YALI1_E35888g_6	E35888g	1.9495450209938816	-0.4211318798169384
YALI1_E35888g_7	E35888g	0.8842253590007225	-0.32216020342764623
YALI1_E35888g_8	E35888g	1.0321198818909456	-0.2697680707246955
YALI1_E05390g_1	E05390g	6.564128200563019	0.13493043676735159
YALI1_E05390g_2	E05390g	0.6396182850678875	-1.0198848449218727
YALI1_E05390g_3	E05390g	0.7024085500049642	-0.9751972387549679
YALI1_E05390g_4	E05390g	2.80840378459306	-1.0325524459957014
YALI1_E05390g_6	E05390g	0.6172395015146668	-0.035660574077646
YALI1_E22414g_4	E22414g	2.214782203987524	-1.2251353029357694
YALI1_E02574g_1	E02574g	0.6476434190630448	-1.4103114035331723
YALI1_E02574g_3	E02574g	0.5940087867558967	-0.856975460562657
YALI1_E02574g_4	E02574g	1.3690176614900305	-0.5686953760628995
YALI1_E02574g_5	E02574g	1.329069105464061	-0.7852687749697285
YALI1_E02574g_6	E02574g	3.030119058420325	-2.0906963578304585
YALI1_E02574g_7	E02574g	0.9404253401456957	-1.6772123680098785
YALI1_F38248g_1	F38248g	2.738106496611224	-2.863686653515561
YALI1_F38248g_3	F38248g	4.930340884042231	-0.4617321287597801
YALI1_F38248g_5	F38248g	2.0891394265466467	-1.8982759989511209
YALI1_F38248g_8	F38248g	0.7339988906995928	-0.6115601975090039
YALI1_D10668g_3	D10668g	2.3242067912945155	-0.3998248567145361
YALI1_D10668g_4	D10668g	1.544849127928551	-1.4154646116117795
YALI1_D10668g_8	D10668g	0.6850605650399271	-0.864258100330372
YALI1_E10134g_1	E10134g	2.8610222963907397	-0.13809502156932524
YALI1_E10134g_2	E10134g	1.5116026663846913	-0.42937517310482975
YALI1_E10134g_3	E10134g	1.3420498051019154	-0.5496977302638605
YALI1_E10134g_5	E10134g	0.6480744258487698	-0.4975205492184751
YALI1_E10134g_6	E10134g	1.0521527312076464	0.04790828033718731
YALI1_E10134g_7	E10134g	1.9899634602828484	-1.5299397155746237
YALI1_E10134g_8	E10134g	1.053899407947189	-0.4458532549554875
YALI1_A12852g_3	A12852g	0.23860541253041667	-0.47255303699219736
YALI1_D17564g_4	D17564g	1.0647905697896154	-1.076879223246588
YALI1_D17564g_5	D17564g	1.826143187196637	-0.7255434097753682
YALI1_E12454g_3	E12454g	2.5018860633284685	-0.5227757724031554
YALI1_E12454g_5	E12454g	2.0185343981826085	-1.1520836474476968
YALI1_E12454g_6	E12454g	1.1683222608110022	-0.6583820251852093
YALI1_E12454g_7	E12454g	2.7692676004025314	-1.069532387525485
YALI1_E12454g_8	E12454g	1.3466812544321216	-1.5815465033961191
YALI1_D02362g_1	D02362g	3.0087600740129754	-2.321181979357808
YALI1_D02362g_2	D02362g	1.7291919655062222	-0.8492566534091937
YALI1_D02362g_4	D02362g	1.4486121041238467	-1.5638764068959634
YALI1_D02362g_7	D02362g	3.3116409504138784	-2.4923952277172328
YALI1_C24730g_2	C24730g	1.1836532540184885	-0.8310915697943987
YALI1_C24730g_3	C24730g	2.4277973142170177	-1.7843843979695309
YALI1_C24730g_5	C24730g	2.831837065532128	-3.1785191568050672
YALI1_C24730g_6	C24730g	1.8870943452141546	-1.582211250336058
YALI1_C24730g_7	C24730g	2.880202801663983	-1.2887885416234002
YALI1_D20719g_1	D20719g	2.2390258121763127	-2.9799115130192924
YALI1_D20719g_3	D20719g	1.4978230230247116	-1.0257588229383314
YALI1_D20719g_4	D20719g	2.6052247903959294	-1.1537322581478477
YALI1_D20719g_5	D20719g	1.0759633114478377	0.06100152231391744
YALI1_D20719g_6	D20719g	1.4765467503200225	-1.8251497059623896
YALI1_D20719g_7	D20719g	2.358968088239625	-0.7280218287289577
YALI1_D20719g_8	D20719g	1.117010013300327	0.14626503102801539
YALI1_E25063g_1	E25063g	1.744704083901871	-1.5149790150735118
YALI1_E25063g_2	E25063g	2.7247705478741775	-1.9424698927857555
YALI1_E25063g_5	E25063g	2.4526368219695787	-2.6214111170692598
YALI1_E25063g_6	E25063g	0.6966815040340648	-2.097767088404819
YALI1_E25063g_7	E25063g	2.0510006095425397	-0.21091091317787375
YALI1_E25063g_8	E25063g	1.6443712275815354	-1.936889785693247
YALI1_F30395g_1	F30395g	2.03091552625809	-1.6721306852501314
YALI1_F30395g_2	F30395g	1.6243108504424686	-1.121760913841768
YALI1_F30395g_4	F30395g	1.0013422445195521	-0.9913110750984093
YALI1_F30395g_6	F30395g	3.395394501975017	-3.7963375675090565
YALI1_F30395g_7	F30395g	2.889449500610219	-2.8129757061539147
YALI1_F30395g_8	F30395g	3.0518418253375152	-3.52901572892781
YALI1_D23094g_1	D23094g	0.6999594692125349	0.121550939996681
YALI1_D23094g_3	D23094g	0.7127899026583184	-0.39243707293159596
YALI1_D23094g_4	D23094g	1.0766802909072397	-0.38254209296870106
YALI1_D23094g_8	D23094g	1.7998731126950211	-1.3287937188614496
YALI1_F30520g_1	F30520g	0.9727299054661402	0.5871109054489362
YALI1_F30520g_4	F30520g	1.8500755228849863	-1.4595000081513694
YALI1_F30520g_6	F30520g	2.4572931948221224	-2.0939711031696033
YALI1_F30520g_8	F30520g	4.904552473619895	-4.4579049058555285
YALI1_C31684g_1	C31684g	2.7767083201118674	-1.0390323429508206
YALI1_C31684g_3	C31684g	1.5233948180543617	-0.1634501001753277
YALI1_C31684g_4	C31684g	1.11999751419052	-1.9463842146670765
YALI1_C31684g_6	C31684g	1.2959191225159452	-0.6483817224206004
YALI1_B14924g_3	B14924g	1.8375618414620767	-0.720867172853582
YALI1_B14924g_4	B14924g	1.3117552616760126	-1.0769744852713767
YALI1_B14924g_6	B14924g	1.1840887169937455	-0.41393208012281946
YALI1_B14924g_7	B14924g	1.886245678382029	0.41441063041728476
YALI1_B14924g_8	B14924g	2.1769588869830727	-0.9913577054950443
YALI1_D33552g_2	D33552g	2.014093696102903	-0.8145502821032262
YALI1_D33552g_6	D33552g	0.608674545092069	-0.42340040758382663
YALI1_D33552g_8	D33552g	3.0088387357881796	-1.2640705896239133
YALI1_F00867g_3	F00867g	6.240233359622982	-2.0253328642307213
YALI1_F00867g_4	F00867g	2.1136631299895163	-1.1954912663976365
YALI1_F00867g_7	F00867g	3.576590108654977	-1.4665063675013177
YALI1_E22613g_4	E22613g	1.7422376974112286	-1.2605176324531118
YALI1_E22613g_6	E22613g	0.7952708057699717	-0.8759217686264131
YALI1_E22613g_7	E22613g	2.71425056653958	-0.03728011116607785
YALI1_E22613g_8	E22613g	5.376697464933329	0.4699064786047545
YALI1_E21513g_2	E21513g	1.4181553773307805	-1.4845586442006475
YALI1_E21513g_3	E21513g	0.5692447135433852	-0.45671101815967935
YALI1_E21513g_6	E21513g	1.294226870533528	3.612369061761263
YALI1_E21513g_7	E21513g	1.9627642285839488	2.221621051702777
YALI1_F17066g_2	F17066g	2.393185165244951	-1.3571051487590484
YALI1_F17066g_3	F17066g	3.424477131388147	-1.914229635394635
YALI1_F17066g_5	F17066g	1.0997899458693874	-0.5127425900227203
YALI1_C17419g_3	C17419g	2.0098614819071687	-0.9124140354282008
YALI1_C17419g_4	C17419g	1.8422736833889444	-1.2785593442104244
YALI1_F30703g_1	F30703g	2.648538544758132	-3.1712252096487723
YALI1_F30703g_3	F30703g	1.806765236474524	-1.7867589342073649
YALI1_F30703g_4	F30703g	1.5219897152411859	-1.7138262433332352
YALI1_F30703g_6	F30703g	1.478738068950301	-1.4948008941860895
YALI1_F30703g_7	F30703g	2.075552269468325	-1.986355720012066
YALI1_F30703g_8	F30703g	0.8502326539654682	-1.7647631291760124
YALI1_E14189g_3	E14189g	2.6286975737755207	-0.47303609063549273
YALI1_E14189g_4	E14189g	0.679909365610061	0.19389150118449783
YALI1_E14189g_5	E14189g	2.990250936831895	-0.586833910691644
YALI1_E14189g_6	E14189g	1.8978434728917186	0.1884907787271957
YALI1_E15211g_4	E15211g	3.578620957204668	-1.862387389509054
YALI1_E15211g_5	E15211g	1.5845396592854422	-2.6463548552903022
YALI1_E15211g_7	E15211g	2.658465023277948	-3.990790319580511
YALI1_E15211g_8	E15211g	1.339140873162505	-2.7485513399012493
YALI1_A08546g_1	A08546g	1.8477281835302517	-1.3403808561793416
YALI1_A08546g_2	A08546g	1.4095524259838097	-0.42881414163513415
YALI1_A08546g_3	A08546g	0.6679286382307457	-1.7474309430546444
YALI1_A08546g_4	A08546g	2.2903793771923664	-2.247753420499148
YALI1_A08546g_6	A08546g	1.00711365007589	-0.0906054923568428
YALI1_F29876g_1	F29876g	2.0055642876615414	-2.88996094543922
YALI1_F29876g_2	F29876g	2.8206877043519647	-4.538312655715677
YALI1_F29876g_3	F29876g	1.335367778709982	-0.7901649068544665
YALI1_F29876g_4	F29876g	2.628326472584751	-3.5908989347944997
YALI1_F29876g_6	F29876g	1.4407594000957096	0.25082541465525715
YALI1_F29876g_7	F29876g	1.6545536951989852	-1.386393951195654
YALI1_F29876g_8	F29876g	1.5331747172812573	-0.9438767022083864
YALI1_A17328g_1	A17328g	1.4979585646634692	-1.287976754264379
YALI1_A17328g_2	A17328g	1.5473663150067516	-1.2137658246739362
YALI1_A17328g_3	A17328g	1.367756105399144	-0.25590860344214045
YALI1_A17328g_5	A17328g	1.3543709424399677	-1.295279766269845
YALI1_A17328g_8	A17328g	3.119604397197869	0.15172186009307628
YALI1_B08650g_1	B08650g	0.6384963721930788	-0.6424555158598027
YALI1_B08650g_3	B08650g	2.976962364339713	-0.7737081080485106
YALI1_B08650g_4	B08650g	3.5967565858245827	-2.5783335220386916
YALI1_B08650g_5	B08650g	2.571944754269806	-0.25738436318915664
