gene	FS_gene
A02775g	-1.074983261011397
D11592g	0.16765805040304568
C29538g	2.8376696756591415
B01822g	0.715575728722111
E34205g	-1.7481873567313413
E05261g	0.6639070313712132
E26677g	0.368347114607767
E16325g	0.17384433932700527
B18347g	-0.41018964670746905
F26574g	-0.5164121324508675
F21213g	0.044284324219800365
E17849g	0.864742451854115
A14020g	-0.1560723639195124
C07592g	1.5863452066692993
E10013g	0.9071722615074274
E11491g	1.6424726707649613
B21043g	0.7806671660997934
D28437g	1.2703591969111772
F11605g	1.3678903121050372
B08247g	-0.8109708065703278
B00121g	-1.777815106433556
C23818g	-2.5152829538480965
C11843g	1.8690266643118119
B28933g	1.806691905063622
A11723g	2.018489356908409
D26146g	-1.4440629365002347
C25288g	0.985130165775128
E26181g	1.7237369271819605
B05609g	1.8626536210236522
B23385g	-0.5999810980588428
F33732g	-1.832897838558721
F03778g	0.05401835170312882
B23798g	0.3296911495058861
A00601g	-1.0080529092891268
F20712g	1.2583055672363381
B19485g	0.014345994784157712
E11255g	-0.5181312004558093
D20676g	0.743493925399782
E25549g	3.2794247531935987
D09404g	-0.10766634086115483
E32936g	-1.0954091937657617
E15583g	-0.08175471418649098
D10812g	0.5922951014507973
F15311g	0.24479089073805407
C14125g	0.43435217290568223
D20637g	0.345255895347701
E16694g	1.5680271343533303
F39022g	-0.021356200022600413
F07376g	-0.6705318761474112
F24742g	-0.14886529660630873
F24798g	-1.781242149783911
C24767g	0.12078956374683496
B09211g	0.05401198239128768
F14443g	-1.3260168658681222
B26175g	0.2375006125056248
E20677g	1.9102378094659163
C22481g	0.48826974760446556
C16969g	-0.7179369392493347
E25729g	-0.9287962096757197
E27041g	0.4860879170137628
F20600g	0.30551570637796377
A02615g	0.892896443811876
C16621g	-0.14386020665661411
E32754g	-1.9094332954418551
C19794g	0.6490655872159913
D15362g	0.2475177774597964
C14332g	0.7884709476890585
D33119g	0.6617379426704247
B28098g	2.6853385763313136
C00177g	0.7847125669803944
E09190g	0.7844663719252055
F16614g	1.4370457176341371
B15988g	1.1301167490700192
F35061g	-0.20852158844688443
F37272g	1.8179121924014623
D35945g	-0.8217480285893567
B10437g	-0.8423484674644547
C26621g	-0.2620149462746974
D02150g	1.2938690091119858
E27930g	-1.6076152673693709
F11781g	3.469359135543291
D35258g	-0.14273457102802756
E03762g	1.6406686112067888
C33217g	1.0035836359133532
D07315g	-0.29097573256058623
A20739g	1.574384008070597
C22876g	-0.8740749976700855
F01369g	1.4551119502828067
D24508g	-0.6823071185410995
D25563g	1.3985948215890582
E28903g	0.44562120662417914
E41569g	-1.5498234761631888
D11087g	0.16430802904787062
E16556g	2.5188117017844758
D33780g	0.623515505533168
D07945g	0.5309630967805374
C26939g	-0.1443610096414597
D22864g	-2.8075356667674485
D00221g	2.170571978867666
E07506g	0.5924281896162161
F03830g	0.3368564085262807
B05364g	1.9485209732578626
C17411g	-1.664022423095753
F19764g	-0.8896637834410956
B19576g	-0.986361515513538
F10296g	0.270675897918573
E32776g	-0.6255171867210357
C06548g	0.47979657955347704
F34236g	1.4127635834159207
D26084g	0.32880211891197764
D14915g	2.3979925253991725
A12475g	0.2760493017174977
C03821g	2.9384748917239776
B05995g	1.490179771497573
D09034g	-0.08353311132111818
D33274g	-0.4745106152654919
F07819g	-0.05274662564274368
B27102g	0.5412620636030295
F30647g	-0.4935393488982302
B25258g	1.6198771805224588
D04467g	-1.936542665461485
E04341g	0.6505111242013718
D15622g	0.5098408253815644
F06289g	-1.1308785196021662
F22841g	1.0758810024313172
B22645g	-0.4669722256244568
C17100g	1.9312719038195418
B04637g	3.0312381728930635
E03623g	0.28300115081565486
C17800g	-0.8734455529590175
F11658g	-0.5843668916252909
B01428g	0.3601273553413075
F31126g	-0.1479053578415588
B17805g	-0.2888069935320255
F10839g	1.8647212926174597
F39164g	1.3949940489588253
A22497g	-2.7831165081893765
E21417g	1.394584133650745
A03442g	0.13355065168944366
D27748g	1.816212324847023
B15943g	0.7136889817471617
F33973g	-0.16023573496845253
A00309g	-0.7765242241673916
A12411g	0.9716634323556961
C08791g	-0.04158384936218327
E38243g	0.3899963502177541
E40502g	0.17940426686222385
C03201g	0.6852062077999529
B09320g	0.7969684226621067
B16968g	-2.273786601029843
B00242g	-1.2716688038980684
A12852g	-1.642209605562338
F02403g	4.170862723338647
B01127g	0.9346917547662809
E35095g	0.4175253803336431
B21562g	1.5809611256604843
E12893g	-1.4110773952040638
C05756g	1.6361592677476147
D28890g	1.4395455753087365
D20651g	1.0257809513439067
C32223g	1.0644030091520629
E05668g	0.5681204401596085
C04302g	1.005102619321583
F04860g	-0.25786414162260557
F12983g	2.1111695067165335
D14500g	2.5008875452201895
E33268g	1.2437015618466676
F25987g	0.0005632358538364043
F18081g	0.7696143158268095
D12135g	-0.8656741811310665
D20618g	-1.0867685497323256
B15742g	-0.014441419830862667
E13963g	0.4442782639782881
C28310g	0.3771022436869001
E07409g	0.9578600824965889
F15769g	0.3289011004905414
E40640g	1.221034593023796
D06665g	2.402273852137642
A02263g	0.4350734273413532
E14274g	2.3010336779958087
B29915g	-0.3539299382756061
C09696g	0.6005164036881386
E27406g	-0.43504996616447045
D02399g	-1.8073743898078707
F00184g	-0.3163595568163678
B18451g	0.92744193891539
E20159g	-0.5086926916538558
E31592g	-0.42739789237143705
F10660g	-0.03463435637081224
D11063g	1.463016150962728
A00715g	0.6377712165216209
C31830g	0.09648722740665872
E13495g	-0.7260554408453372
F31875g	-1.139256756556842
F00960g	0.035520747284197775
A06591g	0.33150091187973607
C09885g	0.4001841884817215
B02047g	0.9943586548635585
D28273g	0.37921592744625254
B18012g	0.8344168751012485
F25496g	1.6641410653300308
A18315g	1.550353608118766
B24043g	0.2898649807742639
E28224g	1.6935784114713848
B20399g	2.0072752984482585
F32498g	-1.2073702545346185
E05811g	0.6755951730012889
D31948g	0.5394276692486742
C28497g	1.8181691111986453
A11506g	-0.2709012358821479
E17326g	1.9932640420921663
B25906g	-1.0529701896125787
C24124g	0.36270360664843865
D06638g	0.3788892421189673
F30086g	0.8642966117313428
B14573g	0.6598195055221395
C29854g	1.328776983756429
A15311g	1.6471703039860828
B30146g	0.4092386500994581
C08040g	1.1947728646424733
F33603g	-0.5986610593518108
F08745g	-0.5792512354911397
C20364g	0.8438529956178922
B01464g	1.2999387811979974
F03153g	-1.454180523900667
C28434g	0.08600386886877953
C13973g	-1.9895351471629545
A11293g	1.221897910641878
F02238g	2.605534036383867
B03807g	0.3531025313765063
B06537g	0.7460477253013224
C13453g	-1.4198992390403251
D05270g	1.1809077623595206
C27109g	0.6234843725200403
A09694g	0.1358823992729746
E27840g	-0.2843733563961913
B20577g	-1.9110196490887346
D23721g	0.7928654878956968
A14414g	0.6996717240207996
E30431g	-2.4456967220559878
E30400g	-0.4083486629010045
E23136g	-0.07624196548713809
D09277g	1.916410409865364
E31075g	-0.15515041154430112
F23867g	0.6563552678117794
B03963g	2.214238582510907
D09285g	0.4014898689820608
F36710g	-0.9108873314351742
D35143g	-0.3359981603432325
F25001g	0.03178393973324889
F10385g	-1.5150510897986604
D05414g	0.9905025408775017
E31461g	0.35144326200136966
D07149g	1.5526223686673888
A19829g	0.7093787894280901
F32342g	0.5288085014206596
C11715g	-2.534761838536023
C04771g	0.10505731396478078
E14967g	1.0666168716425906
B27211g	2.3235830059973868
E22718g	0.19449478238901807
B12781g	0.3212799168461893
A00241g	-0.3575516534731893
C11819g	-2.063820728304053
E02767g	-0.5833311327732513
C28228g	-0.46477554528913734
E22555g	1.593290563338919
E07121g	0.4116896971215101
F04082g	0.4403547433501321
F02903g	0.5257208947047988
F19717g	-0.339177317258532
A18188g	-0.10560635759381642
E28545g	-0.28998391622102393
E41498g	-0.0903585333516167
C02588g	2.050496671885017
B06514g	1.147368718127699
D34106g	1.8091702780212235
E31649g	1.119817512687231
D35119g	-0.769130459041818
E38608g	-0.9698999985917828
A21509g	3.050396272260032
A12502g	0.7757957010261651
E35503g	-0.6128404678558951
F12712g	-0.48622857563764327
E32816g	-0.10151551710524347
E05602g	1.113125664274851
A19123g	0.14015006133193816
F29751g	1.7145781849921027
A00148g	0.2726687849902421
E15889g	-0.2578377152141876
C27229g	0.5589186216964909
D35339g	-1.4887043869590364
A17470g	0.3413788998113036
B07769g	-0.07643371339048316
A15414g	2.6598541718785196
D04725g	0.7423873752361501
A16745g	-0.7898988729090964
B23866g	4.91753947046482
C13389g	1.2424232722845148
F18429g	2.086033272361757
F20323g	0.7071150802005044
A10934g	-3.268908440494647
B09310g	-0.3795002446645386
E40972g	-0.16924988924955353
C18932t	-0.021097656572484486
E06137g	0.8699108158401381
B04753g	0.5393329059199471
C19417g	-0.8217892762501694
E01286g	0.6452033557237797
F00430g	0.9350881192316461
C17609g	0.8402312762118956
E33400g	1.688431381143073
F39818g	0.7907100500965457
A20229g	0.8579741234319266
F11827g	1.3083991563527462
F18122g	0.44891771299366434
B17927g	1.7505542128496592
B20205g	-2.9664276783342327
A18671g	-0.00038594034016015133
C24660g	-2.585942603686345
C22944g	-0.18476308861043192
D15398g	0.05865700413567976
C22556g	-0.410468072684262
E13097g	-0.012017605435993025
E07920g	-0.6648481987874796
C31649g	0.897962879827725
C33550g	0.7569509455849565
E25063g	2.747418316066525
F12969g	-1.618695555552743
E27532g	-0.4796046229339379
F15141g	-0.26437965414768966
E26916g	0.47643487162243314
E28504g	0.7653691924817349
C14273g	1.3674144877998724
F12089g	-0.5175144424261322
F13155g	-0.06838320570760496
D16249g	2.399754180444242
A05259g	0.6275702406921633
E06468g	0.3647527309573464
A19214g	-0.7096206965469264
C11131g	0.9731461397852809
F17431g	1.7774644812022826
D12447g	1.270692190642335
B17853g	0.44359828438348387
C09072g	2.222030538397299
B16309g	0.010410854432115868
D23934g	1.7880521094372614
C28767g	0.8393308846080795
B16022g	-0.0040277499789271864
D03091g	0.38274700461326566
E05103g	1.157040002949733
F01275g	0.8875162285034307
C19943g	2.122861197845024
D14304g	-0.2144375835807927
E34425g	-0.4232170563650795
E21615g	2.5172255183544627
F00140g	2.0694006937215796
F31512g	1.8156617398099664
A11231g	0.937012407948434
B00539g	-0.2668147604413604
C09642g	0.3526978051568357
D02014g	0.6599226456104522
D10243g	0.264605906308593
F21396g	0.7931782444714979
D12760g	0.4330332172383106
A09444g	-1.3629027536298228
C24016g	0.017602726636391786
D12513g	1.4127998508550466
C18073g	2.780979542500995
D06700g	0.17993658272985028
F27132g	0.7433651745726703
A06615g	-0.8056877050224865
D08983g	-1.0217897402610705
F18381g	0.16572175991602905
D11114g	2.016190181351775
A16826g	3.051992115253519
F03735g	0.4440906662895321
E12614g	-2.1613209099352373
F28467g	1.101600598653119
C29148g	1.3160468406026766
E37441g	0.8597328060460426
F04655g	-0.05675863621804932
B12042g	0.4705701453321222
D07344g	0.4268828444030362
E19958g	-0.39058130757332415
E38656g	0.875489853748344
B00611g	2.2842925589644447
E29611g	0.9385603688479524
E12987g	-0.27791811526568727
A09949g	-0.664187973994467
E25132g	0.4935708514343699
B30181g	0.29378255897433175
D15734g	-0.1576658453128735
E34367g	0.14992151683965918
F02655g	-0.5348983616343622
C16200g	-0.4128712349517776
F17103g	1.7832104426304265
F14374g	1.3866491692305642
F24126g	2.1188432373296657
C05088g	-0.28466410795900216
E30815g	-0.06331190550038959
C18713g	-0.38450114905580585
F33403g	0.5758919098287898
A20760g	-1.0243632823107298
D08082g	0.9106851776128754
F24509g	-0.7688540287291338
D28087g	-0.6539418968138999
A21871g	-1.064869468255341
F33754g	-1.2410693542072202
F08930g	2.8160059350395596
D01548g	-0.8877605173552737
E02948g	1.3633276712774558
D25715g	1.2487063041252837
F39844g	-0.07621084704333651
C32010g	-0.7914282123078809
C16694g	0.22395889412110925
C01810g	-0.13629286597730347
E06355g	0.1996056016759272
F17637g	1.2473085946993356
F05403g	0.8546875098188373
E36116g	0.6518599487857543
F27989g	-0.7578282583452219
D09785g	1.5117463610155106
D34213g	0.6300760684858562
E07522g	2.159264994549073
D08715g	1.2197956823032192
E04349g	1.0839377822290854
F36344g	-0.9376238603917786
B04901g	-0.41971978827912054
B21628g	0.37242397716089687
D17983g	0.9813649095333615
A05254g	0.653202670128726
F35489g	-0.2416382810083251
A20398g	-0.7116678615715748
E20215g	1.1013033084134192
A02461g	1.0246542454501342
C21924g	1.8841076149201497
D35966g	1.8300516439435803
C05494g	0.7034663382018237
F21676g	-0.08255653365767861
E26971g	1.855322971450363
E08997g	-0.8381403647904208
E14497g	1.1179151432935288
E08530g	-0.27060181373784425
D06195g	0.14101252912257703
A21554g	1.2431614734199998
C15077g	0.6756656142627117
C14183g	0.2611574112296094
E01163g	0.8699318264234449
E21282g	0.7421717193238733
E39221g	0.8500363054906629
D26671g	1.9927975517061007
C19735g	-1.248231573467905
C15186g	-1.5044281921318263
E19314g	0.1335854906505823
A15349g	0.6887083070355179
E14910g	0.7045353528160063
C10293g	3.2422884538042367
D11242g	0.670123595967834
C19840g	-1.8707683611354826
B01136g	0.47598792052863254
C18787g	1.0637980009504027
D11913g	0.36852551888895063
D02625g	-1.119554440970739
F07384g	0.8798247233395896
F37011g	-0.48178847972987293
E02626g	0.14399684743562693
E32445g	-0.4054161442796049
F31689g	1.4549492681168
C27061g	1.343019298889984
B27805g	2.001575630301447
E30943g	-0.009143444877776888
F09863g	1.3316934394287754
E26094g	-0.6768195733570106
C08197g	0.03019860058312999
D29668g	1.1510975370001226
A03842g	0.7027082169618275
F05979g	0.6602250085112765
E04033g	0.5758919098287897
A06751g	0.20739169718014505
C32786g	-1.275845936285559
E08452g	-0.3846277322573401
B16584g	1.7457199054358723
E07578g	-0.45595262371798095
D16086g	0.753546314826695
F17549g	-1.450151307640733
C27382g	2.3570157812533705
E03672g	0.21988040018281366
F34351g	1.0978539858203054
A06873g	3.8169499368769926
E28631g	-1.3090702571312727
E29179g	1.3337551255660942
E06158g	1.4280507581762238
B03021g	0.06774741756735224
A06416g	0.19093197700658673
C12883g	2.927435786725095
E36334g	-0.28048311550262
C12474g	2.280148003425421
E17389g	-0.6041059798517635
A07357g	0.5446176337794307
C12333g	-0.8696670611506714
F03973g	0.24628832267574638
E39579g	-0.8527649627329041
B01065g	0.2891350471569695
C07081g	-1.2139331647863456
C18726g	1.4960943959483721
D02804g	0.3326378238901508
D06805g	-1.3310291078833065
C08242g	-1.5163487446665151
E33943g	-0.026636954711415407
D17524g	0.9217283353604481
F20547g	1.3531320011999846
C07664g	-2.4179367387134145
E31031g	-0.07065216759075411
B24185g	0.4554942437114944
F21769g	0.4920431350002501
F16715g	1.240681070004461
D22922g	-0.9177943296187926
A04817g	1.2903798341900992
F09003g	-0.8441021442848133
F31866g	-0.584405323862049
E16675g	1.8559403658172802
D05736g	0.9064802982859649
F22915g	1.1212026309336807
F08845g	-0.4303574779932678
F21908g	0.16718311618963755
B22020g	1.6738885815167768
D00326g	1.865057320108671
C29302g	-1.0503296151986536
C28063g	1.7221566609992174
E07950g	-0.6072214625306085
D16891g	1.3752350819918018
E38193g	0.4881017881231175
D24546g	0.018162430282572695
B26962g	1.1335729260925351
D04901g	-0.7689273724908162
F19500g	-0.142639027085121
E21871g	1.2700781013890723
F34202g	2.3265244865880796
E10852g	0.6649572935946458
E14028g	1.6181160460395654
F33301g	-0.5487271170353216
E34979g	1.5010081050429986
C25032g	2.099602977215099
F22219g	-1.4895314752052655
B26679g	2.8697029664713813
D06545g	1.6858420483286596
F27175g	1.7422290866921637
F37097g	-0.9081774640085124
E09705g	-0.5920836525470778
A22275g	1.6511660794927432
B23744g	2.489390833816325
B04370g	0.36962653485856584
E22613g	0.35425453189218103
D10022g	0.6639122955203478
A08512g	-0.46078063866383695
A09021g	0.5088297885571884
A15528g	-1.5906387990092714
E08620g	0.5178196911889122
E35888g	-1.0575098538110284
F06410g	0.6354428714010657
B28781g	-0.28291202481745836
C15454g	-0.07866577539419266
F27395g	0.49491560174805965
F22568g	1.706994073856252
C00739g	1.594041236791669
C18584g	0.9696524664884456
F28765g	0.3697389727847347
E38131g	0.2034963994021819
A07161g	-0.8435316483299801
C12513g	0.3436677381310835
A22111g	1.0634961935203986
E31565g	1.7920383746697048
A19965g	2.7154094987935484
E06441g	-0.5498751614936271
D05764g	0.6230040754802249
F35163g	1.240316114580755
D11442g	-0.4268738129230572
D25063g	0.2995481372394783
F30877g	-0.5060623198550103
C09639g	0.7425187553497498
C04162g	0.9680707521012581
E19783g	-0.26821080831795524
F02047g	-0.5123520244712108
A02974g	-1.1838416483338687
E24128g	-0.42494402699393996
C32496g	0.45504229148618686
F23664g	0.583919613288328
D10951g	-0.30810990172594627
B02151g	-0.18816732042188708
E28130g	2.6827740440074686
D02611g	0.88323189189996
E01422g	0.27551122805600475
E06280g	-0.6144306691176397
C24611g	-0.0982009999208947
B14355g	0.9670605953074629
B14882g	1.2690769154413484
C19395g	-1.3102473454976422
E29894g	0.9424319143968516
